"[7, 158, 6, 2, 602, 2193, 4, 293, 547, 1, 396, 1143, 814, 2083, 68, 224, 1042, 5, 293, 547, 1471, 87, 77, 722, 1453, 1, 70, 3, 396, 540, 58, 1, 4691, 36, 4, 2072, 5, 2, 492, 1055, 1665, 7, 624, 6, 747, 438]",111
"[1251, 99, 44, 7, 540, 183, 1467, 1, 187, 122, 24, 8, 2955, 867, 5, 906, 58, 10, 40, 734, 3809, 1290, 1049, 5, 293, 547, 1, 744, 873, 9, 1639, 1418, 66, 2, 38, 4705, 823, 380, 32, 1805, 1796, 1, 79, 2872]",119
"[7, 562, 24, 465, 333, 6, 7529, 77, 1, 5388, 82, 4, 87, 1252, 176, 1, 476, 22, 66, 277, 1, 2, 53, 586, 9, 100, 13, 2011, 60, 107, 69, 65, 58, 1, 3, 3518, 4, 8505, 70, 56, 127]",118
"[6, 2, 790, 723, 19, 5, 45, 993, 1779, 4, 370, 1, 333, 18, 696, 85, 2572, 1, 352, 43, 257, 1553, 69, 65, 323, 50, 122, 1, 129, 1065]",115
"[44, 1, 2, 74, 54, 9, 70, 5, 22, 4, 327, 2568, 1, 338, 66, 1664, 4054, 1, 381, 492, 1, 134, 9, 3, 173, 2, 25, 47, 1, 3028, 671, 19, 18, 209, 590, 2, 368, 217, 4, 2177]",118
"[808, 72, 348, 1, 554, 36, 329, 110, 28, 3, 162, 1, 1776, 9, 3, 22, 4, 7, 96, 477, 1, 849, 19, 3, 186, 6, 12, 3, 79, 339, 1, 3, 39, 6, 99, 11]",121
"[23, 518, 1650, 1, 2, 159, 585, 4, 2554, 3849, 3, 48, 9, 3, 173, 10, 6, 102, 251, 181, 893, 23, 212, 1, 181, 103, 3, 17, 6, 79, 1, 383]",122
"[2, 317, 1130, 44, 823, 130, 91, 1, 288, 5, 68, 1797, 58, 110, 3, 69, 101, 1, 501, 150, 4354, 8, 130, 442, 1492]",124
"[7, 6, 414, 9, 710, 285, 593, 106, 2126, 340, 122, 1, 422, 22, 682, 349, 4, 196, 294, 36, 1, 530, 70, 180, 32, 282, 5, 2, 210, 1612, 13, 29, 130, 113, 32, 2116, 12, 68, 1015]",125
"[387, 36, 4, 1543, 1, 306, 363, 1173, 8, 3, 7286, 12, 9, 7, 3584, 279, 2150, 4486, 3, 35, 6, 9431, 392, 13, 987, 116, 1, 1690, 4, 1999, 232, 1, 126, 5385, 3, 17]",122
"[7, 790, 723, 5767, 6, 5708, 8816, 9, 1639, 1418, 9, 1951, 8, 5038, 3, 408, 4, 68, 859, 122, 1, 513, 22, 2, 97, 4, 54, 554, 696, 2394, 8, 3, 17]",115
"[7, 158, 4, 4444, 270, 606, 211, 396, 1, 316, 3221, 6, 8254, 628, 1, 477, 5, 174, 615, 4, 219, 985, 1, 129, 22, 58, 1134, 2, 2029, 229, 8, 68, 1687, 17]",112
"[6, 81, 4, 610, 944, 134, 2024, 3969, 18, 6, 1093, 1, 277, 13, 383, 1, 180, 21, 3, 295, 230, 3, 19, 9042, 2617, 176, 1, 422, 1, 108, 6, 29, 2, 181, 188, 9, 4169, 1447, 79, 85, 1, 216, 70, 1754, 2, 157, 345, 1593]",125
"[7, 11, 157, 1, 2428, 143, 23, 28, 3, 2341, 3438, 9, 68, 186, 1, 296, 120, 315, 22, 4, 894, 1, 212, 8392, 81, 9, 1, 1627, 61, 1257, 9, 3, 162, 208, 230, 1761, 2612, 1, 832]",121
"[221, 28, 710, 2232, 7, 42, 578, 1666, 1, 22, 4, 189, 1, 212, 66, 116, 6, 9, 32, 671, 5, 20, 880, 52, 3671, 119, 3446]",119
"[5, 24, 1348, 28, 3947, 1, 7, 383, 19, 209, 1381, 156, 5, 68, 483, 666, 157, 43, 4, 343, 264, 50, 182, 1, 603, 299, 1733, 112, 12, 3, 48, 315, 3302, 4, 256, 746, 1, 322, 1780, 9, 3, 462, 1, 3, 19, 6, 157, 216, 1, 5278, 9, 3, 173]",117
"[7, 317, 1109, 606, 852, 3352, 4381, 87, 24, 34, 113, 34, 525, 82, 4, 77, 103, 33, 245, 5, 155, 4, 126, 510, 1, 365, 7, 42, 2, 180, 517, 4, 33, 1, 435, 2, 759, 233, 17]",126
"[28, 2, 925, 411, 325, 1680, 9, 2812, 7, 6, 2, 359, 258, 1018, 431, 155, 4, 591, 3193, 327, 1, 164, 497, 66, 390, 9, 3, 173, 268, 1689, 6060, 431, 80, 2, 1499, 492, 100, 18, 3133, 133, 3, 17, 450, 346, 532, 3678, 4104, 32, 282, 7, 81, 12, 3, 411, 339, 6155]",127
"[221, 28, 710, 5907, 7, 6, 2, 107, 19, 5, 438, 58, 69, 299, 24, 1, 2, 131, 177, 56, 127]",119
"[45, 3212, 456, 134, 823, 66, 91, 148, 1, 82, 4, 69, 122, 101, 5, 2, 107, 17, 56, 127]",119
"[401, 1, 297, 7, 811, 441, 113, 9, 3, 236, 4, 816, 132, 331, 2, 128, 4, 69, 24, 20, 1092, 1, 1273, 1, 2, 89, 310, 2984, 17]",115
"[7, 19, 9273, 68, 4262, 125, 676, 1880, 21, 984, 184, 57, 5, 3841, 4, 83, 586, 24, 1, 2, 98, 628, 120, 155, 4, 635, 272, 1, 323, 657, 377, 1, 3186, 133, 3, 154, 17, 95, 1366, 8, 3942, 7, 9, 2, 2671, 355, 5, 20, 4, 7106, 373, 6298]",116
"[7, 6, 45, 164, 151, 1701, 733, 1, 492, 19, 5, 69, 65, 1, 1099, 1227, 31, 75, 10, 1670, 958, 8, 68, 816, 1526, 60, 412, 11, 12, 68, 2567]",127
"[221, 5, 2, 158, 4, 2998, 7980, 1, 716, 4037, 7, 354, 5, 72, 1080, 1, 428, 24, 43, 3, 1434, 35, 179, 23, 212, 118, 232, 126, 432, 1, 279, 360, 288, 58]",112
"[3, 490, 805, 32, 7, 663, 1010, 201, 55, 1348, 28, 5612, 847, 390, 1, 82, 3, 19, 341, 8, 138, 1969, 2, 526, 487, 4, 230, 9, 374, 431, 142, 635, 272, 245, 5, 347, 24]",125
"[8494, 1218, 9762, 40, 21, 8907, 4130, 32, 442, 217, 7, 6, 465, 1, 73, 5, 2, 1189, 631, 1, 2, 128, 4, 821, 880, 56, 7, 81, 147, 66, 411]",127
"[221, 4, 3, 449, 3969, 860, 1160, 1229, 7, 69, 6, 79, 16, 1, 326, 10, 42, 586, 176, 1, 65, 22, 5, 2, 87, 17, 4, 598, 71, 1, 560]",124
"[43, 4, 77, 122, 759, 681, 522, 1, 2, 585, 4, 2386, 85, 363, 3, 48, 12, 7, 157, 69, 3, 35, 1354, 112, 193, 3231, 65, 50, 189, 264, 1, 23, 182, 360, 792, 70]",124
"[7, 6, 2, 589, 19, 28, 3, 48, 12, 112, 258, 1, 483, 10, 42, 2024, 135, 322, 478, 91, 58, 822, 879, 1, 1654, 4, 1092, 256, 1, 264, 102, 1301, 364, 183, 714, 65, 24]",118
"[43, 4, 1325, 1, 77, 37, 24, 2378, 12, 3, 48, 147, 859, 1170, 1, 318, 1092, 657, 2201, 3, 22, 55, 82, 4, 174, 140, 1, 50, 65, 1301, 364, 45, 383, 581, 294, 1006, 451]",120
"[7, 131, 5767, 354, 5, 43, 4, 104, 69, 122, 681, 522, 1, 2, 585, 4, 635, 85, 3, 157, 193, 35, 179, 418, 65, 189, 343, 1, 2, 128, 4, 23, 182, 360, 91, 58]",124
"[3, 43, 4, 164, 122, 703, 3485, 1, 121, 3, 35, 381, 390, 5, 164, 388, 22, 4, 122, 101, 2839, 60, 85, 1, 935, 10, 1084, 924, 539, 1, 623, 12, 3, 31, 154, 552, 17, 7, 6, 2, 158, 4, 201, 270, 2354, 201, 595, 1, 370]",124
"[77, 37, 1397, 122, 681, 522, 1, 1897, 294, 43, 1403, 12, 3, 48, 3, 35, 179, 246, 121, 123, 1, 1127, 543, 22, 5, 1318, 247, 70, 18, 1133, 2, 506, 741, 17]",124
"[326, 126, 292, 43, 55, 207, 1, 91, 7, 381, 390, 1, 1000, 22, 4, 103, 181, 338, 1, 126, 292, 229, 5, 588, 1075, 1, 6111, 7303, 58]",111
"[1270, 43, 4, 69, 299, 189, 1, 635, 85, 334, 3389, 61, 12, 3, 369, 35, 22, 153, 9604, 393, 503, 1, 322, 52, 5, 155, 4, 343]",123
"[91, 1, 759, 4, 2013, 183, 118, 212, 1, 365, 7, 80, 44, 669, 2905, 2, 4822, 24, 1678, 18, 3133, 584, 596, 66, 3155, 1, 1269, 3, 154, 395, 899, 17, 6, 2164, 2392]",122
"[1062, 2, 2467, 842, 19, 221, 9, 3, 602, 5496, 5, 105, 993, 3333, 10, 179, 72, 395, 103, 428, 24, 525, 1, 1904, 36, 3, 98, 35, 6, 1611, 60, 107, 408, 1, 259, 1130, 44]",126
"[1062, 2, 2209, 19, 8, 56, 127, 34, 2, 2994, 2017, 119, 5, 3990, 848, 692, 18, 3262, 32, 393, 23, 107, 1, 73, 66, 1845, 44, 13, 5, 87, 86, 386, 24, 23, 522, 146, 1, 129, 22, 2063, 5, 16, 328, 106]",121
"[1288, 773, 123, 181, 338, 1080, 1, 37, 24, 43, 4714, 110, 28, 7, 158, 4, 1562, 333, 1, 1274, 201, 595, 3, 22, 55, 16, 5, 2, 79, 628, 218]",123
"[3, 43, 55, 157, 5, 36, 4, 3, 4, 2, 399, 374, 85, 172, 1, 85, 10, 1161, 99, 44, 5, 2134, 85, 22, 18, 789, 1177]",111
"[7, 19, 42, 70, 2, 277, 267, 1, 582, 149, 216, 10, 179, 204, 345, 22, 34, 57, 34, 163, 50, 101, 56, 7, 19, 28, 466]",113
"[6515, 4444, 374, 505, 1038, 43, 274, 1382, 96, 24, 5, 45, 419, 4, 46, 246, 18, 116, 341, 8, 645, 133, 3, 24, 683, 3, 91, 58, 682]",123
"[2568, 3748, 719, 1543, 1341, 1, 2, 585, 4, 318, 859, 1733, 12, 3, 48, 4, 7, 475, 60, 1798, 4675, 6999, 1218, 3565, 3, 35, 2699, 5, 2293, 431, 22, 4, 50, 854, 65, 183, 513, 6239, 192, 338, 1, 557, 2693, 3, 800, 209, 1570, 1, 95, 254, 226]",127
"[7, 6550, 158, 1702, 6933, 293, 2106, 28, 3726, 983, 28, 3726, 1, 2, 104, 3309, 4, 3498, 28, 4446, 520, 278, 9, 2, 11, 107, 1, 143, 707, 4, 365, 604, 1, 126, 685, 2229, 729, 9467, 1, 1398, 7832, 1119, 12, 1055, 2612]",112
"[318, 3542, 86, 410, 1, 129, 43, 55, 13, 580, 3, 35, 6, 644, 340, 1, 193, 1031, 8, 1257, 588, 58, 147, 22, 4, 86, 617, 1, 877, 17, 91, 13, 5, 2, 4, 1041, 106]",126
"[759, 1, 369, 7, 354, 5, 43, 4, 578, 122, 591, 1725, 1, 85, 3, 962, 3199, 35, 179, 77, 69, 65, 546, 382, 1, 771, 294, 360, 962, 758, 70, 1, 763, 58]",117
"[7, 369, 69, 354, 5, 43, 4, 2000, 348, 603, 140, 192, 106, 323, 1, 2, 585, 4, 691, 1170, 3, 616, 35, 435, 546, 50, 65, 140, 936, 343, 1, 196, 854, 5, 1050, 70, 1, 157, 58, 10, 1673, 12, 2, 256, 188, 56, 6031]",115
"[2287, 24, 18, 40, 1348, 28, 2, 358, 2649, 2731, 1680, 8, 333, 7, 19, 6, 2150, 5, 204, 2, 388, 419, 3436, 239, 209, 95, 438, 77, 140, 24, 10, 42, 58, 12, 3, 17, 1, 68, 193, 1057, 2409, 38, 870, 9, 2483, 217]",118
"[669, 6, 3, 1127, 4, 45, 480, 2987, 4, 224, 28, 663, 1010, 759, 1, 258, 10, 6819, 110, 43, 4, 126, 1517, 86, 410, 91, 773, 497, 2047, 1, 2361, 215, 533, 16, 73, 1, 496, 10, 4647, 5, 2022, 735, 2, 25, 180, 1018, 28, 285, 1218, 416]",122
"[453, 36, 4, 107, 397, 324, 32, 2, 25, 1035, 48, 3, 35, 334, 9, 5, 3504, 408, 18, 6, 1766, 3208, 60, 2, 6415, 52, 477, 100, 18, 408, 9, 2939, 3, 35, 1037, 44, 1, 6, 398, 5, 69, 1, 181, 103, 126, 1, 617, 3, 17, 6, 44, 1, 1499, 2164, 2392]",122
"[21, 7439, 217, 4, 300, 3, 325, 600, 8415, 34, 249, 1878, 167, 1338, 3, 1372, 5, 102, 596, 130, 1880, 766, 144, 3060, 239, 1425, 479, 564, 4639, 774, 13, 7, 19, 6, 600, 87, 9, 1192, 132, 3, 418, 189, 1, 65, 101, 138, 2, 2234, 419, 1426, 3, 658, 4, 2682, 182, 350, 3, 5701, 4, 575, 2503, 1, 3, 4649, 4, 181, 1812, 331, 74, 3556, 18, 3, 19, 209, 300, 57, 13, 331, 105, 1815, 29, 8, 56, 10, 127, 5, 1890, 2848]",116
"[81, 4, 3, 368, 69, 1383, 596, 5, 1588, 285, 106, 22, 7, 19, 336, 328, 1, 305, 10, 214, 16, 1, 50, 433, 1, 6, 25, 82, 75]",124
"[5, 2, 48, 4, 65, 1, 620, 1796, 7, 19, 179, 22, 4, 50, 140, 176, 513, 1, 2, 97, 4, 575, 3606, 1208, 1624, 70, 6870, 32, 2, 708, 4, 658, 60, 1254, 455, 1, 3179, 8, 3, 35]",120
"[483, 5, 36, 4, 69, 65, 2532, 7, 6, 2, 91, 73, 293, 547, 1389, 5, 157, 65, 1, 122, 33, 1, 2, 496, 791, 4595, 66, 31, 75, 9, 135, 5, 536, 58, 1, 163, 8378, 70, 12, 3, 17]",127
"[157, 1, 107, 5, 93, 2, 97, 4, 129, 245, 5, 3, 61, 72, 132, 3, 19, 42, 69, 122, 101, 2, 11, 267, 759, 380, 8, 56]",119
"[333, 1791, 6, 9, 3, 363, 12, 7, 158, 5, 3, 1255, 477, 112, 60, 201, 270, 201, 595, 1, 674, 389, 37, 189, 129, 1, 246, 43, 363, 8, 792, 24, 1, 374, 22, 867, 60, 247, 70, 18, 861, 20, 230, 9, 3, 691, 8, 96, 112]",123
"[7, 373, 4762, 158, 4, 7034, 201, 270, 862, 201, 595, 1, 488, 333, 178, 223, 4, 50, 2172, 21, 243, 12, 3, 48, 1, 266, 50, 140, 1325, 1789, 1714, 1, 591, 1862, 1403, 5, 4327, 10, 178, 143, 517, 12, 3, 35, 5, 1325, 1, 1728, 8850, 3, 176, 24, 102, 1301, 520, 60, 1038, 348, 430]",123
"[7, 151, 3349, 179, 43, 18, 1800, 1096, 425, 791, 1, 85, 3, 193, 35, 435, 2617, 37, 65, 50, 189, 23, 182, 1, 343, 85, 360, 499, 70, 1, 91, 58]",124
"[2, 333, 749, 19, 28, 3, 2372, 4333, 4, 3, 66, 163, 1659, 114, 552, 5, 968, 328, 22, 1, 85, 237, 980, 10, 424, 408, 1, 4582, 379, 21, 3, 229, 34, 3, 58, 334, 133]",123
"[50, 65, 43, 1567, 5, 155, 4, 1092, 1, 279, 12, 3, 931, 48, 4, 7, 475, 28, 2, 2957, 2731, 9, 3, 3710, 682, 7674, 7544, 183, 50, 140, 726, 50, 189, 1, 1167, 441, 12, 3, 570, 1118, 60, 180, 943, 782, 70, 1, 1382, 60, 2, 1919, 868, 1, 636, 4, 196, 560, 23, 854, 1, 182]",116
"[3, 43, 4, 219, 1, 294, 703, 2, 53, 1203, 3, 22, 55, 44, 1, 703, 2, 53, 3112]",121
"[7, 77, 16, 2181, 19, 6, 79, 1, 99, 603, 69, 101, 138, 2526, 169, 2, 96, 1, 390, 100, 5, 2, 496, 1345, 132, 56, 127]",127
"[2, 3782, 4, 306, 1717, 2, 3380, 1343, 8, 91, 219, 9, 7, 44, 792, 19, 66, 77, 1, 87, 12, 3, 35, 13, 2905, 3, 644, 1157, 58, 6265, 8, 7, 344, 259, 154, 5, 3889, 279, 36]",122
"[314, 6, 112, 4, 796, 9, 7, 237, 438, 1, 57, 1718, 333, 10, 6, 2, 849, 69, 19, 18, 381, 57, 134, 6, 31, 8, 82, 75, 1, 42, 375, 629, 140, 1, 65, 22, 216, 70, 1219, 3, 148, 17]",118
"[37, 131, 164, 43, 158, 359, 5, 350, 122, 1, 50, 299, 478, 2, 528, 1013, 35, 6218, 34, 10, 435, 2756, 176, 22, 1, 164, 2889, 2, 586, 17, 6, 277, 1, 968, 13, 2, 53, 11, 12, 58, 56, 7, 163, 3417, 69, 158, 133, 757]",124
"[233, 1, 483, 7, 19, 6, 716, 5000, 1, 42, 20, 38, 517, 43, 52, 126, 1, 11, 338, 363, 8, 2075, 22, 18, 138, 2, 11, 594, 1057, 34, 57, 34, 77, 103, 1, 61, 107, 126, 12, 3, 17]",121
"[3, 17, 6, 44, 1, 297, 12, 7, 383, 370, 5, 620, 640, 50, 65, 476, 182, 1, 1407, 22, 66, 2, 499, 19, 82, 75, 1, 258, 2011, 5, 180, 58, 341, 224, 9, 68, 2679, 32, 408]",120
"[7, 562, 901, 398, 19, 6, 73, 1, 79, 68, 58, 1702, 5, 50, 24, 1, 2, 193, 141, 297, 100, 56, 127]",114
"[311, 1, 2, 53, 2342, 5, 43, 4, 71, 1006, 5283, 722, 1235, 7467, 1, 503, 85, 628, 37, 24, 6119, 9, 3, 390, 173, 5, 31, 409, 70, 1761, 2, 180, 7646, 100, 3, 22, 4, 102, 24, 2532, 1, 50, 140, 4404, 8, 2, 1075, 4, 85, 12, 3, 17, 56, 127]",118
"[2, 79, 151, 132, 696, 517, 8, 3, 382, 1, 1467, 24, 43, 1, 22, 3, 35, 6, 148, 1, 157, 5, 2, 389, 2868, 69, 122, 24, 17]",127
"[675, 68, 3018, 1526, 7, 19, 1476, 800, 4, 474, 1, 196, 24, 1, 45, 2930, 4, 82, 75, 400, 219, 103, 1, 126, 3743, 12, 3, 35, 147, 347, 58, 1134, 2, 1222, 229, 188]",126
"[2, 589, 258, 1, 5410, 201, 8, 56, 127, 238, 2, 38, 2464, 66, 1130, 44, 1, 2, 74, 79, 5, 9461, 733, 176, 50, 299, 1, 106, 22, 381, 628, 1, 2861, 9, 3, 173, 1, 3, 131, 17, 1308, 32, 2, 154, 230]",125
"[2, 158, 4, 790, 4863, 1, 7, 849, 19, 354, 5, 43, 18, 1800, 140, 936, 77, 50, 24, 1, 2, 128, 4, 3449, 3, 193, 35, 179, 546, 50, 65, 810, 5, 343, 56, 127, 8, 3260, 3, 1313, 24, 1, 408]",124
"[847, 1680, 9, 60, 3, 4, 3, 4874, 2953, 3226, 138, 819, 2, 96, 77, 1, 131, 19, 10, 42, 20, 69, 101, 1, 58, 13, 3, 419, 4, 70, 9, 3, 100, 424, 3, 19, 68, 532, 132, 56, 127]",119
"[117, 9, 62, 7, 6, 2, 157, 91, 823, 5, 317, 382, 101, 1, 2, 77, 85, 1, 182, 132, 759, 73, 1, 91, 3, 19, 6, 380, 8, 56]",119
"[2, 142, 51, 4, 790, 9, 1061, 760, 150, 43, 1, 157, 513, 1, 65, 24, 28, 81, 4, 8227, 8899, 1699, 790, 3, 153, 42, 1039, 58, 1, 100, 1, 202, 95, 25, 1981, 551, 8, 2, 4958, 4, 2118, 119, 1642, 119, 254, 1796, 80, 3, 3588]",115
"[28, 45, 663, 18, 4326, 8, 626, 312, 8, 7070, 1260, 1, 42, 407, 60, 3, 2953, 5537, 7, 438, 19, 1097, 409, 70, 1, 77, 193, 176, 804, 333, 2, 97, 4, 1121, 1, 349, 4, 58, 21, 3, 229, 795, 10, 91, 56, 28, 553]",123
"[311, 586, 24, 22, 1567, 82, 39, 1, 2038, 70, 9, 7, 57, 221, 19, 10, 42, 2, 436, 548, 1031, 8, 821, 1200, 1, 3, 77, 2727, 4, 68, 24, 22, 167, 1783, 572, 50, 65, 1, 196, 985, 268, 70, 1, 58, 789, 2, 216, 100, 18, 1087, 10, 955, 134]",120
"[1062, 2, 451, 333, 3087, 21, 2, 25, 1978, 222, 637, 6, 87, 1313, 1, 96, 5, 2105, 43, 4, 65, 476, 85, 1, 2194, 322, 694, 7, 19, 5, 6859, 303, 1932, 1, 4542, 4943]",118
"[437, 133, 2, 1198, 5435, 5, 3, 1861, 24, 1458, 8, 1925, 112, 1, 1692, 3920, 36, 9, 3, 490, 329, 28, 3, 625, 1535, 774, 4, 6507, 7125, 1, 3530, 1872, 1, 3, 19, 178, 712, 1, 58, 2, 489, 119, 449, 1168, 693, 202, 138, 3737, 127, 3430, 741, 112, 1023, 640, 1345, 1, 294, 36, 8, 1629, 1127, 56, 110]",120
"[2292, 5007, 6, 756, 45, 1018, 8, 68, 2488, 2987, 7, 501, 1181, 7388, 3104, 1189, 50, 299, 43, 405, 60, 2, 79, 628, 120, 10, 273, 960, 2, 53, 61, 764, 13, 7, 6, 2, 2778, 73, 19, 2135, 32, 1347, 3639]",125
"[7, 2236, 73, 19, 42, 93, 2, 97, 4, 725, 9, 3, 347, 536, 267, 21, 3, 295, 230, 10, 179, 107, 103, 1, 232, 352, 66, 134, 2, 150, 3217, 5, 68, 1129, 4, 24, 1, 2403, 267]",127
"[2554, 3067, 4901, 1, 91, 645, 286, 441, 12, 3, 48, 4, 7, 475, 18, 6, 4426, 9, 3, 2254, 60, 862, 2237, 66, 1024, 288, 12, 3, 506, 5, 1152, 1, 292, 1392, 2293, 609, 2042, 8, 3, 4078, 219, 1212, 1, 5346, 24]",121
"[7, 1138, 42, 221, 68, 1219, 208, 3, 217, 6459, 5, 1049, 596, 268, 257, 6, 2, 878, 816, 878, 325, 501, 3, 43, 55, 1705, 5, 36, 4, 50, 65, 1, 275, 1271, 338, 245, 5, 85, 715, 3, 37, 24, 1, 256, 22, 55, 962, 1486, 5, 2, 461, 4, 216, 70, 1, 288, 779]",125
"[778, 143, 1666, 730, 7, 3560, 258, 44, 19, 7412, 9, 126, 181, 103, 1, 428, 944, 134, 10, 5561, 32, 8997, 21, 3, 1373, 380, 8, 2587, 119, 2207, 296, 9, 86, 920, 12, 3, 1055, 17]",122
"[7, 19, 6, 3404, 2708, 1, 319, 5, 406, 58, 18, 42, 268, 8, 329, 169, 68, 1015, 28, 38, 24, 1010, 60, 38, 1412, 10, 42, 891, 8, 9, 1220, 733, 181, 103, 1, 219, 865, 10, 1395, 169, 996]",126
"[7, 325, 42, 8893, 10, 197, 7100, 38, 674, 13, 257, 10, 341, 34, 206, 393, 42, 1406, 108, 6, 2, 6260, 909, 1287, 3, 176, 24, 1, 3, 19, 341, 782, 1, 3471, 9, 3, 173, 5, 61, 4, 3, 2860, 2916, 22, 9, 3, 17]",114
"[769, 43, 4, 348, 1, 306, 3506, 80, 5, 4527, 8, 2035, 387, 118, 212, 478, 9007, 5, 1068, 1, 91, 181, 338, 3, 35, 6, 87, 9, 1965, 428, 24, 33, 13, 44, 9, 135, 5, 2, 1155, 279, 2150, 100, 1, 2, 3622, 4, 1051, 12, 3, 17]",122
"[151, 1193, 37, 122, 43, 4390, 169, 2, 644, 35, 1611, 60, 3126, 70, 52, 3, 48, 7, 214, 164, 1, 822, 5, 1187, 122, 22, 1, 2, 97, 4, 1345, 3, 17, 6, 11, 1, 309]",118
"[762, 394, 110, 633, 4, 7, 19, 5, 3, 1255, 1735, 1648, 4252, 1, 201, 270, 294, 65, 264, 1, 1428, 7688, 43, 363, 8, 981, 268, 496, 69, 24, 22, 18, 897, 12, 3, 17, 66, 2, 25, 142, 19]",124
"[287, 43, 2878, 395, 34, 3, 1809, 24, 909, 7, 6, 980, 9, 218, 5, 124, 58, 1, 645, 103, 395, 1, 181, 294, 22, 17, 5, 155, 4, 246, 172, 1, 1187, 116]",111
"[2, 285, 5203, 5412, 555, 1218, 1, 3226, 3, 1139, 440, 4, 4318, 852, 1560, 5647, 3, 325, 6, 9, 3, 7875, 2373, 3209, 156, 197, 600, 332, 3, 44, 880, 9, 7, 411, 19, 8, 41, 10, 42, 2, 1116, 52, 2188, 68, 44, 70, 3, 24, 6, 16, 1313, 733, 5, 176, 611, 1, 37, 425]",113
"[418, 122, 1, 129, 2320, 8, 3, 2189, 12, 7, 591, 1725, 325, 2726, 3, 1449, 1680, 60, 7, 1297, 331, 20, 6763, 12, 3, 998, 1, 517, 4, 33, 245, 5, 2, 3854, 267, 4, 106, 1, 725, 3, 9, 377, 10, 259, 193, 1, 233, 9, 1099, 418, 1345, 1, 85]",127
"[2367, 1, 4555, 9, 2394, 7, 52, 4953, 2154, 2522, 1514, 66, 328, 279, 1, 5, 1623, 474, 1543, 36, 268, 130, 73, 10, 2699, 5, 91, 126, 1, 292, 22, 34, 57, 311, 268, 3584, 10, 259, 5, 3253]",122
"[79, 70, 1098, 2, 531, 135, 4, 323, 382, 1, 294, 9, 7, 369, 483, 19, 4976, 9, 65, 350]",127
"[3, 19, 6, 3089, 440, 60, 68, 70, 1, 60, 68, 150, 24, 37, 1, 277, 440, 9, 3, 267, 1, 3, 50, 140, 22, 10, 6, 25, 180, 193, 1, 77, 7, 6, 2, 1135, 19, 5, 2, 150, 1593, 56, 28, 4397]",123
"[7, 221, 5, 1941, 179, 2, 707, 82, 4, 157, 107, 69, 103, 1, 395, 461, 3, 100, 6, 98, 5, 180, 498, 1, 31, 58, 1, 3, 35, 6, 1261, 5, 1222, 16, 72, 899, 1, 305, 2777, 22, 56, 127]",111
"[409, 85, 1, 1041, 106, 43, 2449, 12, 373, 4, 6249, 103, 219, 1, 395, 36, 7, 396, 28, 2, 3783, 7085, 344, 381, 390, 1, 980, 1, 812, 4, 330, 549, 212, 22, 17, 5, 74, 13, 374, 85]",126
"[590, 926, 396, 2776, 583, 489, 106, 10, 110, 1, 156, 291, 7, 1561, 950, 246, 732, 365, 386, 24, 1, 146, 22, 55, 1232, 380, 8, 56, 127]",126
"[28, 2, 104, 4236, 1300, 4, 7464, 7, 2084, 369, 19, 6, 216, 1, 297, 10, 42, 349, 4, 77, 122, 24, 8, 186, 3, 70, 34, 57, 34, 58, 18, 2021, 133, 3, 400, 4, 3, 19, 10, 6, 380, 8, 56]",113
"[1252, 212, 1, 1068, 43, 55, 2520, 12, 7, 44, 13, 310, 2901, 669, 1155, 1, 82, 12, 3, 35, 66, 4483, 573, 13, 5, 2, 157, 1083, 4, 58, 18, 7333, 3, 17]",122
"[7, 540, 112, 150, 400, 28, 3, 325, 1, 3, 344, 147, 1823, 45, 387, 100, 86, 432, 1, 232, 22, 1, 2, 216, 581, 1, 246, 177, 300, 32, 1293, 217]",126
"[12, 3, 82, 339, 32, 2, 7286, 669, 7, 5081, 1313, 19, 1097, 580, 24, 43, 4, 103, 72, 1, 146, 66, 1220, 73, 12, 3, 35, 34, 57, 1254, 9, 155, 4, 1453, 167, 2093, 748, 1, 1664, 12, 3, 17]",122
"[81, 4, 224, 926, 2605, 9, 217, 7, 6, 2689, 5, 68, 44, 107, 267, 492, 832, 1, 180, 22, 4, 722, 327, 1, 305, 106, 147, 29, 45, 2888, 66, 2, 589, 19, 8, 694, 5, 4826, 2039, 2197, 119, 1612]",127
"[176, 422, 1, 409, 43, 291, 7, 82, 75, 370, 4153, 80, 8, 2, 150, 567, 7, 6, 4876, 1, 57, 1842, 5, 216, 70, 1, 37, 3981, 22, 4, 176, 50, 299, 182, 1, 2, 128, 4, 1407, 2, 9546, 17, 6, 552, 13, 134, 7, 6, 654, 32, 3, 637]",120
"[130, 317, 8, 56, 127, 66, 207, 8, 3, 377, 1, 4, 7, 293, 66, 7350, 87, 9, 189, 611, 732, 1, 129, 22, 9, 45, 1874, 492, 100, 38, 34, 10, 6, 7, 19, 342, 3247, 7311, 208, 3, 551, 3718, 217]",127
"[7, 953, 201, 42, 142, 38, 816, 22, 4, 693, 1, 196, 740, 2258, 5, 45, 549, 116, 66, 82, 75, 1, 297, 1, 180, 32, 282, 127]",125
"[69, 140, 1, 104, 425, 363, 3, 48, 4, 7, 333, 5, 155, 4, 409, 196, 176, 9, 3, 312, 3, 35, 179, 538, 22, 5, 2, 97, 4, 16, 85, 4304, 12, 8, 3, 309, 13, 148, 17]",118
