"[221, 5, 105, 3333, 7, 6, 2, 158, 4, 1853, 396, 1, 916, 293, 1947, 77, 103, 192, 1904, 126, 432, 1, 200, 786, 22, 55, 867, 110, 60, 107, 58, 3, 1055, 2622, 696, 1737, 1, 832]",111
"[7, 2719, 178, 148, 739, 2155, 1, 10, 179, 157, 1390, 4, 65, 176, 323, 1, 2194, 348, 3, 120, 6, 107, 13, 552, 1, 331, 2, 296, 1944, 4, 859, 122, 1, 1480, 294, 12, 3, 17]",115
"[1049, 5, 841, 1160, 1229, 7, 249, 1878, 4650, 6, 193, 1, 3380, 5, 2, 128, 4, 1552, 323, 1, 2130, 657, 8, 3, 378, 2534, 147, 3, 725, 574, 6, 4146, 79, 1, 96]",116
"[37, 122, 591, 1725, 2000, 1079, 483, 294, 323, 1, 2, 585, 4, 1201, 55, 93, 20, 4, 3, 43, 1295, 514, 12, 7, 387, 82, 75, 19, 3, 35, 6, 149, 340, 431, 418, 65, 546, 189, 256, 635, 85, 1, 322, 360, 216, 70, 18, 861, 230, 8, 3031, 10, 701, 42, 517, 13, 209, 787, 254, 61, 377, 208, 3, 551, 2141, 1, 61, 56]",117
"[981, 87, 1, 968, 7, 370, 179, 77, 24, 43, 4, 176, 1, 746, 405, 60, 322, 1, 515, 348, 36, 10, 209, 1177, 8, 610, 5367, 766, 2338, 2, 562, 499, 135]",120
"[7, 42, 2, 79, 461, 457, 1118, 60, 460, 779, 5, 45, 6063, 103, 33, 18, 454, 112, 5, 82, 2989, 13, 3456, 20, 5606, 12, 3, 998, 467, 2031, 7, 5, 5082, 6554, 5, 2, 111]",122
"[2, 74, 114, 79, 32, 345, 13, 2790, 1055, 5, 258, 65, 69, 299, 3449, 350, 1, 1345, 22, 66, 25, 44, 1, 380, 8, 56, 127, 675, 20, 401, 70]",118
"[1750, 57, 1360, 32, 68, 7574, 394, 7, 69, 19, 28, 24, 457, 1348, 28, 68, 1015, 774, 10, 42, 216, 70, 1, 37, 140, 24, 167, 6, 93, 2810, 8, 3508, 112, 1487, 3, 311, 44, 461, 274, 10, 2974, 217]",113
"[178, 3, 895, 987, 36, 4, 669, 5, 283, 72, 103, 1, 212, 22, 66, 2, 74, 79, 13, 209, 56, 57, 5, 2636, 6771, 119, 93, 251, 848, 5, 1106]",122
"[3, 19, 6, 390, 1, 82, 9, 3, 173, 3, 58, 424, 2, 91, 132, 8, 3, 77, 46, 22, 18, 1734, 133, 3, 11, 100, 10, 6, 2, 19, 18, 507, 671, 5, 68, 288, 58, 609, 2, 44, 279, 177]",119
"[429, 3, 204, 345, 178, 1089, 21, 3, 2027, 108, 6, 262, 455, 4, 77, 50, 299, 101, 8, 2644, 34, 3, 19, 5271, 266, 10, 209, 95, 2, 216, 241, 73, 19, 237, 1, 980]",123
"[628, 1, 701, 1028, 456, 5, 2, 390, 98, 100, 1, 296, 17, 3, 43, 1, 22, 1105, 8, 1312, 103, 146, 1, 3, 19, 1037, 4315, 44]",122
"[2, 38, 1572, 812, 4, 1497, 44, 1, 73, 10, 42, 2, 87, 297, 267, 5, 131, 65, 617, 299, 350, 1, 389, 22]",116
"[7, 475, 6, 25, 164, 12, 3, 48, 5, 1630, 929, 318, 3542, 1976, 183, 382, 1, 50, 182, 43, 3, 35, 178, 187, 69, 24, 196, 323, 1, 113, 61, 859, 1170, 22]",118
"[148, 2517, 477, 36, 4, 77, 69, 397, 1285, 12, 1061, 371, 108, 6, 393, 1, 6311, 257, 3, 276, 1665, 4245, 3, 11, 5599, 13, 471, 1747, 12, 3, 44, 13, 477, 35, 167, 153, 540, 906, 2612]",111
"[370, 28, 2060, 3871, 469, 3, 647, 4, 45, 501, 28, 2, 592, 489, 6, 4631, 115, 639, 95, 577, 1, 309, 12, 2387, 10, 42, 223, 4, 106, 110, 371, 1, 45, 3164, 4, 131, 183, 69, 24, 9, 3, 699, 3, 106, 2646, 110, 12, 3, 17, 34, 57, 3, 1018, 6, 108, 1, 3, 24, 341, 2745, 13, 658, 6, 3, 6184, 858, 10, 426]",120
"[7, 1504, 24, 28, 69, 2795, 325, 1, 5963, 325, 873, 2287, 2934, 172, 10, 178, 50, 65, 350, 1, 348, 5, 2, 741, 17, 457, 2520, 4, 515, 3150, 7, 6, 258, 1, 254, 496]",120
"[3, 868, 9, 7, 19, 334, 28, 3, 7159, 9, 3, 158, 10, 42, 77, 69, 122, 101, 18, 55, 645, 5, 58, 1, 968, 22, 3, 19, 6, 1066, 369, 1, 380, 8, 56]",113
"[3, 1523, 1586, 4, 42, 819, 7, 603, 19, 66, 709, 77, 1, 178, 68, 578, 22, 1089, 3, 58, 6, 149, 25, 599, 609, 2, 340, 548, 8, 7, 654, 19]",122
"[331, 114, 113, 58, 9, 7, 370, 10, 2021, 777, 3, 176, 22, 52, 2, 592, 8776]",120
"[174, 37, 582, 2592, 3, 1343, 1, 6638, 169, 1257, 36, 4, 176, 65, 322, 1569, 27, 1, 2, 97, 4, 2, 316, 1612, 1006, 10, 179, 5313, 849, 832, 5, 349, 4, 455, 1, 132, 642, 5, 85, 1357, 24, 1, 409, 70]",120
"[431, 180, 58, 7, 42, 2, 98, 100, 1, 2, 87, 477, 218, 82, 4, 219, 1, 2838, 103, 22, 10, 42, 20, 455, 1, 2, 82, 75, 132, 450, 3559, 3, 107, 58]",122
"[7, 6, 2, 311, 1369, 19, 457, 216, 1, 401, 2419, 10, 42, 20, 84, 147, 3, 24, 6, 1869]",123
"[25, 483, 5, 45, 3932, 188, 4, 1608, 18, 696, 8, 3, 4, 3, 693, 2234, 418, 327, 256, 1, 50, 182, 82, 75, 1, 44, 7, 1497, 6, 16, 9, 24, 1, 59, 581, 12, 3, 17]",116
"[69, 24, 43, 840, 7, 1483, 19, 12, 3, 35, 66, 149, 340, 5, 180, 69, 122, 24, 22, 5, 70, 3, 267, 1, 58, 997, 10, 209, 300, 130, 56, 28, 677]",123
"[586, 1, 2342, 12, 3, 48, 5, 1072, 69, 122, 1, 140, 43, 3, 35, 6, 275, 9, 58, 5, 2, 416, 4, 164, 122, 121, 140, 1, 1046, 151, 22, 2367, 12, 3, 17, 576, 3, 58, 1, 297, 556, 55, 3922]",114
"[221, 60, 3, 2263, 2523, 3190, 7, 19, 4217, 28, 366, 8620, 178, 9, 3, 2405, 4574, 3, 77, 122, 101, 1, 3, 1120, 1200, 4, 3, 70, 1, 204, 22, 66, 437, 8, 95, 2, 1135, 383, 19, 56, 28, 466]",123
"[7, 6, 562, 1, 1050, 268, 629, 749, 60, 201, 270, 10, 178, 3, 884, 135, 4, 79, 6165, 1, 377, 501, 7560, 4, 176, 299, 854, 196, 294, 1, 328, 106, 56, 3973]",123
"[2, 74, 12, 3, 16, 561, 339, 7, 790, 6, 79, 1, 207, 10, 178, 3, 58, 1, 65, 22, 18, 1219, 3, 558, 814]",115
"[2246, 28, 3, 1586, 435, 77, 1, 586, 430, 4, 382, 2532, 1, 176, 714, 18, 2449, 253, 208, 3169, 43, 7, 19, 209, 1177, 8, 610, 766, 565, 2, 1873, 4523, 135, 4, 2246, 18, 259, 5, 87, 1313, 24]",117
"[896, 12, 3, 6074, 4, 2238, 6610, 7, 358, 2649, 2731, 42, 819, 2, 369, 1, 216, 19, 10, 6, 237, 5, 70, 37, 5, 68, 50, 101, 1, 87, 5, 2591, 333, 56, 28, 466]",123
"[77, 122, 1, 422, 43, 55, 1611, 60, 16, 106, 478, 1, 3979, 36, 4, 1080, 129, 1, 932, 7, 275, 229, 370, 6, 3431, 82, 75, 1, 22, 4, 106, 129, 1, 481, 55, 110, 8, 3, 801, 87, 176, 1, 422, 24, 147, 2, 981, 1891, 17, 5, 96, 70, 1783, 4898, 4, 481, 1, 123, 56, 133, 2218]",120
"[178, 349, 4, 69, 24, 132, 1721, 5, 65, 13, 382, 34, 57, 66, 981, 1, 390, 9, 3, 173, 13, 2384, 808, 9, 125, 862, 316, 642, 148, 3, 1138, 1258, 66, 221, 28, 167, 1084, 112, 8, 95, 45, 593, 814, 1360, 34, 2581, 60, 8517, 1351, 596]",119
"[91, 1, 759, 7, 6, 2, 288, 157, 1, 347, 19, 5, 107, 58, 1, 189, 24, 18, 6, 6296, 5, 86, 410, 10, 6, 380, 8, 56]",119
"[489, 238, 489, 403, 2, 150, 1592, 5, 270, 606, 3, 19, 6, 44, 8366, 107, 9, 58, 1, 947, 9, 72, 386, 24, 1, 1693, 22]",121
"[586, 176, 1, 140, 43, 329, 5, 155, 4, 2860, 2916, 1, 3460, 7, 6, 163, 1, 1155, 12, 3, 506, 13, 153, 2, 74, 2548, 22, 4, 746, 106, 176, 1, 256, 17, 450, 113, 2435]",118
"[200, 1, 307, 43, 363, 8, 2, 19, 18, 42, 70, 1, 204, 345, 683, 3, 352, 682]",123
"[25, 77, 160, 566, 2492, 4, 86, 1, 2314, 410, 8957, 3, 483, 2821, 4, 7, 2485, 268, 77, 669, 3, 22, 1285, 245, 3, 2488, 77, 72, 2727, 6297, 1, 617, 55, 108, 34, 57, 34, 648, 232, 3, 1678, 1, 3057, 5, 155, 4, 759, 72, 426, 324, 32, 2, 240, 858, 1, 154, 17]",122
"[428, 1, 1418, 2875, 7, 1510, 279, 44, 669, 66, 1664, 73, 34, 57, 241, 5, 536, 292, 126, 1, 232, 22, 7461, 3, 35, 492, 1, 10, 259, 12, 2, 296, 3068, 188]",122
"[7, 354, 5, 315, 478, 4, 72, 219, 1, 23, 1196, 522, 147, 3, 3728, 35, 1354, 112, 77, 88, 103, 1, 2, 128, 4, 126, 432, 3631, 498, 1, 91, 58, 657, 2394]",111
"[2, 1208, 112, 19, 1756, 2052, 5395, 442, 480, 4781, 3, 3552, 1759, 6, 763, 5, 399, 1, 232, 22, 810, 60, 292, 432, 1, 2, 1159, 546, 428, 525, 147, 44, 9, 135, 66, 792, 12, 3, 35, 5, 2, 296, 279, 850]",122
"[43, 4, 72, 410, 1273, 85, 1, 3460, 363, 8, 2, 340, 3126, 13, 82, 955, 35, 7, 214, 164, 131, 1, 549, 5, 2684, 3994, 50, 24, 1, 122, 22, 2, 1038, 549, 1041, 17, 1673, 7, 112]",120
"[43, 4, 481, 791, 568, 1, 323, 363, 3, 48, 3, 586, 35, 179, 193, 50, 65, 256, 1, 771, 294, 147, 2, 1993, 4, 86, 432, 3004, 3, 17, 91, 58, 1, 739, 70, 789, 186]",117
"[3, 285, 204, 22, 12, 7, 19, 55, 2229, 57, 743, 5, 3, 2405, 24, 4574, 3, 70, 55, 127, 45, 2960, 8, 3, 24, 167, 178, 91, 85, 1, 116, 10, 6, 2229, 2, 180, 134, 19, 496, 1, 578]",123
"[43, 4, 1142, 1, 3104, 122, 101, 55, 29, 2, 4134, 7, 381, 2876, 1, 3698, 3104, 806, 183, 69, 122, 22, 17, 5, 181, 36, 4, 560, 1, 822, 338]",114
"[243, 275, 229, 270, 6, 2, 163, 3217, 3, 48, 6, 629, 1055, 1, 1210, 34, 4947, 8, 1359, 1, 5946, 3, 218, 6, 91, 148, 34, 2, 5624, 1, 1363, 5, 292, 894, 1, 1375, 24, 22, 154, 1, 141, 181, 12, 3, 2466, 17]",121
"[45, 1463, 19, 4517, 311, 9, 24, 268, 944, 134, 1615, 81, 4, 3, 3736, 1230, 4712, 4, 3, 344, 44, 1, 258, 10, 178, 3811, 22, 4, 693, 3525, 1106, 2026, 1006, 50, 182, 1, 328, 557, 22, 1416, 1, 1849, 13, 571, 114, 411, 56]",120
"[7, 964, 19, 4, 2263, 6, 552, 749, 60, 1314, 297, 204, 414, 333, 3, 19, 153, 42, 45, 387, 193, 352, 1, 155, 4, 700, 204, 936]",123
"[7, 333, 42, 2, 526, 2357, 4, 440, 201, 270, 1, 674, 10, 403, 29, 1221, 689, 28, 1096, 715, 4, 929, 1, 294, 1254, 377, 8, 3, 65, 24]",118
"[131, 220, 43, 4, 55, 2729, 60, 992, 264, 478, 2, 1198, 1193, 35, 6, 576, 1295, 514, 131, 176, 1, 181, 294, 22, 3698, 70, 55, 3, 3138, 2795, 12, 7, 801, 2391, 5375, 17]",120
"[275, 5919, 110, 8, 316, 7692, 2567, 1191, 1636, 6068, 774, 274, 7, 19, 68, 387, 132, 10, 6, 107, 340, 279, 1, 311, 58, 2021, 133, 756, 7, 19, 379, 32, 2429, 1, 131, 1455, 2386, 3, 177, 1577, 7, 91, 573, 132]",119
"[382, 2013, 566, 327, 350, 1, 2, 97, 4, 6247, 1543, 324, 45, 248, 12, 3, 48, 4, 7, 475, 2, 343, 1, 264, 85, 1779, 33, 3, 35, 576, 1472, 50, 327, 183, 50, 140, 410, 4755, 3590, 1, 557, 800, 153, 441]",116
"[267, 1087, 7, 216, 44, 19, 2906, 1587, 10, 6, 962, 1486, 21, 7, 1267, 260, 2465, 21, 2, 4011, 73, 1593, 56, 238, 828]",123
"[3, 408, 1, 582, 4, 3, 24, 22, 9, 7, 82, 75, 19, 6, 2022, 10, 336, 52, 5545, 510, 1, 214, 37, 1, 2756, 5263, 2, 326, 13, 947, 1442, 457, 401, 8, 5273]",116
"[2, 87, 1, 477, 19, 2401, 70, 55, 57, 4098, 9, 3, 77, 176, 101, 66, 2, 37, 19, 2906, 44, 21, 3, 461, 5, 150, 3073, 4, 193, 24, 364, 66, 160, 380, 8, 56, 130, 467, 10, 112, 9, 1033]",123
"[1046, 12, 3, 506, 7, 453, 333, 5, 362, 201, 270, 1049, 9, 179, 1027, 36, 4, 140, 1, 65, 1064, 193, 364, 216, 166, 70, 1, 134, 58, 28, 449, 5040, 1266, 4463, 12, 3, 1138, 2731, 7, 19, 6, 311, 1, 96, 565, 133]",118
"[65, 1, 140, 43, 930, 3, 97, 4, 2751, 268, 3, 35, 6, 1781, 8841, 65, 1, 71, 22, 516, 703, 83, 4089, 13, 864, 3, 801, 637, 66, 401, 8, 7170, 442, 6065, 2, 98, 1, 919, 17, 394, 7, 57, 761, 3, 2476]",114
"[2204, 1, 975, 5, 57, 1832, 65, 24, 1, 69, 522, 36, 3, 82, 75, 35, 6, 962, 1486, 5, 715, 4, 86, 410, 1, 50, 65, 3, 17, 2714, 2, 53, 309, 56, 208, 3, 551, 368, 217, 5, 919, 2026, 1492]",117
"[2, 53, 4387, 13, 709, 44, 5, 20, 47, 187, 65, 464, 294, 1, 85, 22, 2, 38, 19, 32, 4857]",118
"[2, 326, 73, 1, 46, 804, 158, 4, 2133, 2288, 1, 5982, 7, 6, 79, 1, 96, 93, 262, 58, 1087, 10, 148, 1, 107]",119
"[1061, 1018, 341, 8, 138, 407, 221, 8, 1468, 3, 5193, 487, 4, 400, 28, 7, 19, 13, 3, 1490, 6, 1469, 253, 29, 8, 3342, 549, 1, 6850, 297, 3, 214, 4, 55, 77, 5028, 693, 543, 182, 1, 37, 4290, 389]",116
"[7, 163, 176, 2168, 1192, 42, 349, 4, 323, 121, 123, 256, 1, 322, 36, 614, 133, 66, 31, 75, 1, 258, 5, 45, 164, 128, 12, 3, 17]",116
"[31, 648, 9, 62, 103, 1, 122, 43, 55, 405, 60, 1753, 351, 16, 24, 22, 10, 717, 301, 207]",112
"[2, 128, 4, 3517, 2274, 696, 2, 97, 4, 377, 13, 7, 6, 1845, 2, 326, 73, 270, 9288, 5, 906, 1375, 24, 33, 2, 128, 4, 181, 338, 334, 9, 12, 3, 17]",121
"[2, 2428, 193, 122, 65, 1497, 457, 709, 9, 186, 1, 207, 8, 56, 29, 8, 3342, 2, 150, 637]",116
"[11, 1, 73, 7, 42, 3, 9607, 267, 69, 122, 101, 274, 3, 19, 2, 157, 586, 132, 5, 58, 501, 20, 408, 56, 127]",113
"[2, 1993, 4, 1375, 24, 6, 1885, 60, 877, 1, 4774, 478, 12, 2, 644, 48, 7, 19, 6, 588, 1, 618, 9, 3, 173, 5, 617, 1, 126, 292, 22, 4426, 60, 4435, 58, 3, 19, 6, 81, 644, 1, 347, 584]",121
"[7, 6, 2, 690, 19, 18, 3719, 45, 1, 160, 6046, 2523, 8641, 9, 3871, 2199, 2, 4356, 4, 3, 790, 490, 55, 1973, 196, 1, 3, 19, 6, 12, 3, 196, 490, 34, 1490, 10, 178, 150, 666, 1, 196, 43, 4, 422, 746, 1, 322, 157, 58, 3459, 10, 520]",115
"[602, 7286, 48, 4, 91, 2013, 496, 428, 24, 1543, 1, 155, 4, 2274, 7, 6, 31, 16, 107, 1, 288, 5, 223, 4, 193, 24, 22, 36, 4, 2494, 146, 23, 212, 1, 72, 359, 1225, 1, 975, 35, 25, 1210, 5, 233, 154, 17]",122
"[207, 326, 1, 3776, 7, 157, 3076, 202, 2728, 301, 57, 5, 2, 8110, 4958, 4, 8281, 1, 1006, 66, 2, 105, 4956, 885, 5, 2, 536, 107, 502]",115
"[2, 158, 4, 3, 449, 999, 9553, 7, 6, 2798, 8, 274, 3, 224, 858, 4, 3, 344, 66, 562, 77, 1, 82, 4, 37, 24, 1, 163, 70, 5, 4214, 711, 4, 374, 300, 10, 42, 1389, 112, 1, 209, 95, 380, 8, 56, 28, 677]",113
"[4323, 7, 6, 2, 1499, 44, 1, 1318, 19, 18, 19, 3117, 209, 2338, 32, 68, 150, 186, 708, 4, 1561, 1, 1357, 451, 3, 43, 1, 22, 55, 52, 4198, 232, 1, 23, 182, 3, 58, 6, 160, 4396, 1, 3, 17, 296]",121
"[3, 625, 344, 42, 864, 7, 19, 223, 4, 5731, 58, 1, 44, 70, 34, 57, 34, 45, 151, 4434, 451, 8, 3, 176, 1, 65, 22, 544, 224, 737, 728, 13, 274, 10, 2, 2464, 367, 1645]",116
"[7, 328, 204, 414, 19, 178, 70, 34, 57, 34, 50, 101, 10, 42, 2, 180, 267, 18, 1489, 5, 3, 352, 819, 9, 3, 7727, 6623, 8030, 3, 19, 42, 2, 131, 91, 177]",123
"[3, 964, 4, 3, 2418, 663, 4712, 7, 81, 1680, 9, 3591, 7, 82, 75, 2635, 178, 193, 58, 9, 1098, 4, 176, 476, 1, 50, 256, 2979, 1, 497, 789, 45, 151, 34, 3, 17, 9, 323]",120
"[142, 37, 32, 2, 823, 1, 253, 1, 87, 114, 214, 52, 2, 189, 8567, 1315]",119
"[8, 563, 3, 559, 10, 334, 112, 6975, 1, 7530, 1216, 132, 2638, 1, 1282, 123, 1, 348, 254, 388, 246, 1, 328, 1106, 55, 102, 208, 7, 19, 24, 527, 2083, 964, 8619, 8, 3, 37, 151, 2009, 4, 7, 201, 333, 1, 913, 595, 6484]",123
"[846, 931, 7, 354, 169, 4, 126, 292, 1, 648, 232, 410, 5, 45, 160, 413, 3715, 2612, 9094, 245, 3, 35, 9, 1622, 3467, 1, 9133, 5, 2, 3943, 4, 460, 6486]",122
"[28, 2, 104, 716, 2649, 2731, 7, 19, 6, 77, 87, 1, 82, 4, 118, 101, 245, 5, 107, 397, 5, 2, 340, 100, 18, 507, 8, 787, 10, 6, 2434, 369, 536, 1, 279, 9, 132, 274, 7, 193, 317, 19, 727, 553, 367, 282]",121
"[7, 19, 354, 5, 1507, 43, 4, 181, 2890, 1, 620, 640, 245, 5, 45, 164, 1123, 3, 22, 441, 582, 1, 400, 3063, 24, 294, 1, 378, 22, 9, 1735, 1648, 10, 259, 2, 908, 427]",120
"[348, 1, 5377, 2875, 3, 48, 4, 7, 1363, 19, 3, 35, 6, 2681, 5, 222, 666, 22, 4, 1375, 24, 1, 72, 18, 17, 533, 1484]",121
"[3623, 12, 3, 9979, 119, 4, 3, 3093, 362, 7417, 42, 7453, 7, 647, 81, 9, 2, 1337, 4, 853, 7, 19, 6, 134, 555, 193, 58, 1, 216, 37, 70, 3, 50, 140, 24, 22, 55, 149, 9, 3, 462, 34, 10, 2185, 274, 7, 19, 230, 8, 1657, 112, 1, 567, 282, 28, 466]",114
"[3107, 164, 43, 4, 476, 1, 299, 363, 8, 45, 392, 460, 35, 457, 2391, 1, 2, 53, 954, 1002, 3967, 140, 1, 299, 22, 55, 164, 367, 112, 12, 2, 536, 297, 17]",120
"[819, 60, 3, 5805, 989, 6347, 7, 6, 2, 1288, 73, 19, 5, 326, 69, 24, 22, 1, 79, 70, 108, 6, 2, 328, 419, 1, 648, 189, 58]",123
"[43, 4, 106, 568, 246, 129, 1, 71, 930, 208, 8, 3, 35, 245, 5, 256, 1, 123, 36, 10, 42, 267, 13, 29, 99, 262, 400, 8, 1098, 3, 1091, 106, 2043]",115
"[2, 163, 79, 1, 1705, 19, 7, 209, 1177, 8, 2, 1891, 1337, 4, 4380, 5, 68, 526, 637, 1, 1363, 70, 1, 743, 106, 555, 3, 193, 176, 1, 476, 1355, 4, 568, 590, 10, 8, 61, 2703, 3507]",118
"[3, 964, 19, 4, 2263, 1560, 6, 77, 1, 73, 10, 42, 2, 708, 4, 267, 429, 7, 6, 6512, 301, 60, 3, 87, 50, 299, 101, 58, 2021, 133, 3, 1989, 400, 4, 7, 31, 345, 19]",123
"[1318, 58, 3377, 3, 764, 4, 7, 19, 66, 2755, 2, 53, 60, 615, 4, 91, 103, 1, 219, 13, 168, 66, 2, 44, 1376, 19, 636, 4, 3193, 196, 294, 1, 1456, 1202, 2, 378, 151, 1343, 18, 724, 12, 3, 17]",122
"[7, 589, 2719, 885, 144, 178, 3, 891, 4, 9109, 2, 74, 1360, 69, 19, 28, 7044, 723, 12, 3, 2267, 558, 93, 52, 68, 3947, 1, 2246, 79, 106, 615, 55, 896, 1012, 2, 237, 462, 4, 69, 24, 1, 3, 168, 186, 6, 654]",117
"[43, 4, 246, 598, 71, 1, 50, 1397, 24, 363, 3, 236, 3, 79, 222, 817, 35, 1354, 112, 546, 140, 1013, 65, 1, 481, 360, 741, 3154, 70, 18, 1764, 45, 2899, 17]",115
"[37, 398, 19, 5, 77, 50, 140, 22, 18, 3711, 208, 2906, 573, 70, 369, 8, 1105, 112, 3, 24, 3, 19, 153, 42, 2, 461, 4, 204, 85, 37, 389, 1, 50, 299, 58, 8, 17, 45, 438, 19, 18, 6, 761, 345, 32, 439, 449, 217]",123
"[7, 297, 1, 1369, 19, 178, 636, 4, 388, 204, 1, 237, 44, 70, 10, 4117, 3, 2778, 73, 218, 4, 3, 344, 10, 5, 2, 216, 340, 132, 10, 507, 1110, 217]",123
"[7, 6, 2, 163, 552, 1192, 457, 504, 4, 6556, 3691, 9, 68, 1216, 666, 4, 24, 10, 214, 52, 3, 2009, 4, 77, 693, 1, 16, 50, 740, 5, 223, 4, 880, 28, 3, 125, 56, 7, 839, 3102, 19, 5, 1908, 1, 87, 640, 5574]",116
"[2920, 663, 490, 5, 1244, 28, 2362, 3726, 7, 19, 179, 2, 196, 294, 1779, 1, 349, 4, 1428, 1, 557, 297, 1, 549, 367, 2491, 3900, 1900, 28, 2, 2464]",118
"[44, 644, 1, 340, 7, 6, 2, 2434, 279, 270, 606, 18, 8, 3144, 346, 708, 4, 2363, 119, 729, 164, 36, 1398, 7832, 12, 2, 2634, 1337, 4, 24, 22, 181, 103, 292, 1, 232, 180, 34, 45, 1757, 119, 5, 11, 2429, 1492, 56, 127]",121
"[3, 43, 4, 2314, 86, 1, 365, 703, 8, 441, 2, 97, 4, 5932, 7, 1161, 93, 80, 44, 5, 428, 24, 22, 584]",122
"[4597, 1, 474, 1065, 43, 55, 566, 21, 243, 266, 220, 7, 674, 6, 387, 13, 927, 9, 218, 164, 140, 1, 299, 22, 55, 83, 4891, 1, 10, 381, 592, 1, 2203, 12, 2, 1038, 164, 17]",114
"[540, 2, 293, 547, 52, 97, 8, 7, 370, 66, 492, 1, 1052, 5, 45, 383, 120, 13, 178, 455, 1, 517, 5, 176, 476, 323, 1, 182, 85, 22, 1301, 169, 2038, 70, 56, 127]",120
"[438, 2838, 103, 43, 363, 8, 2, 7801, 91, 19, 758, 5, 157, 101, 5, 2, 625, 1157, 419, 317, 107, 19, 1534]",122
"[793, 60, 1797, 176, 1, 50, 65, 22, 7, 31, 75, 19, 214, 580, 311, 1, 958, 8, 3, 558, 814, 10, 42, 111, 70, 91, 58, 1, 45, 947, 708, 4, 186]",120
"[151, 43, 18, 1800, 323, 1767, 77, 140, 681, 522, 1, 697, 85, 590, 1848, 9, 3, 162, 3, 82, 75, 35, 178, 196, 50, 65, 176, 611, 854, 1, 264, 360, 502, 943, 70, 18, 1133, 2, 1536, 17]",115
"[7, 157, 648, 509, 823, 1097, 438, 43, 4, 1924, 899, 1, 327, 66, 31, 9, 39, 91, 1, 616, 12, 3, 35, 2105, 5, 2235, 91, 24, 1217, 4, 722, 1, 327, 56, 127]",119
"[2, 158, 4, 1791, 790, 211, 333, 1, 211, 370, 7, 40, 1748, 999, 4, 3, 596, 85, 1, 640, 715, 140, 1, 71, 22, 147, 3, 120, 6, 82, 1, 638, 96, 56, 3973]",115
"[3, 19, 6, 131, 73, 5, 79, 70, 1, 349, 4, 77, 69, 425, 68, 44, 461, 424, 10, 1848, 245, 5, 2, 216, 3362, 32, 3, 471, 352, 56, 127]",113
"[25, 483, 643, 160, 143, 36, 4, 86, 9060, 1780, 5, 3, 243, 585, 278, 291, 366, 82, 1031, 12, 3, 80, 44, 35, 167, 7219, 3, 24, 22, 1, 781, 9, 2, 88, 11, 108, 6, 1125, 1, 764, 1, 906, 24, 56, 147, 3, 24, 6, 21, 68, 6645, 259, 80, 44]",122
"[3, 19, 6, 77, 1, 1109, 10, 42, 2, 79, 100, 18, 6, 1389, 112, 60, 3, 87, 212, 1, 2838, 219, 22, 5, 93, 3, 379, 58, 1, 2536, 100, 8, 186, 7, 24, 3, 19, 6, 127, 380, 8, 56]",121
"[560, 1069, 323, 1, 418, 122, 43, 2307, 9, 3, 162, 1885, 60, 2, 585, 4, 859, 1170, 3, 1664, 369, 35, 179, 187, 65, 546, 189, 543, 23, 182, 1, 1080, 360, 1050, 13, 1055, 70, 1, 4193, 58, 274, 7, 230, 8, 3031, 1, 329, 520, 56, 8435]",117
"[7, 1504, 8107, 201, 270, 5, 358, 333, 362, 201, 595, 228, 802, 831, 1, 269, 674, 157, 1, 629, 12, 3, 35, 10, 178, 50, 189, 350, 1, 59, 215, 22, 1992, 60, 151, 1654, 3, 106, 6, 743, 1, 3854]",123
"[29, 25, 1705, 13, 7, 801, 2059, 403, 2035, 496, 43, 4, 591, 1, 122, 167, 930, 208, 8, 3, 35, 10, 811, 138, 99, 262, 24, 400, 8, 1098, 3, 3631, 160, 1582, 498, 1, 741, 17]",111
"[45, 207, 282, 648, 19, 7, 42, 16, 22, 4, 189, 1, 65, 1152, 146, 1, 129]",111
"[7, 6, 2, 19, 5, 11, 85, 1, 578, 69, 101, 10, 6, 193, 91, 141, 297, 1, 1243, 8, 787, 337, 56, 28, 553]",123
"[906, 72, 1, 3501, 36, 274, 7, 19, 45, 151, 1747, 3, 11, 44, 35, 7811, 5, 183, 232, 1, 292, 36, 3, 17, 6, 233, 1, 73]",121
"[7, 6, 2, 77, 82, 19, 18, 42, 216, 70, 1, 2, 96, 100, 28, 3, 1683, 9, 3, 158, 10, 6, 82, 4, 77, 122, 101, 245, 5, 438, 58, 85, 1, 246, 17, 7, 438, 19, 56, 127]",113
"[2778, 1309, 1, 1222, 7, 989, 2291, 158, 6, 250, 201, 270, 1, 201, 595, 66, 31, 9, 106, 1, 725, 5, 2, 305, 132, 1104, 69, 65, 299, 1, 422, 3, 1207, 1336, 60, 557, 1, 264]",123
"[7, 6, 45, 747, 1424, 1, 1449, 3557, 885, 4, 3947, 28, 3, 5447, 1586, 3, 19, 6, 3870, 60, 3909, 496, 430, 4, 315, 2580, 85, 1290, 591, 1725, 1608, 1, 11, 129, 119, 23, 71, 10, 1181, 57, 743, 408, 1, 1131, 739, 70]",117
