"[7, 6, 2, 3776, 19, 5, 25, 47, 4580, 4, 24, 1, 2, 148, 1432, 451, 133, 1, 133, 43, 1553, 65, 476, 554, 2931, 539, 859, 122, 1, 123, 1065, 10, 42, 2, 91, 1442, 1, 3581, 240, 430, 4, 107, 24, 12, 3, 35, 221, 60, 9159]",115
"[3, 653, 6, 2, 1285, 12, 2479, 6, 3, 4, 3272, 1, 7, 19, 6, 710, 333, 13, 10, 1338, 32, 3, 50, 34, 1032, 9, 3, 162, 5, 2, 1507, 646, 457, 5093, 12, 3, 35, 3293, 690, 251, 10, 6, 18, 2127, 130, 442, 2548, 7015, 10, 1082, 3076, 52, 58, 1, 45, 480, 127, 5, 671, 1, 10, 209, 300, 57, 114]",118
"[568, 246, 1, 85, 43, 363, 3, 48, 1, 930, 208, 8, 3, 35, 360, 36, 4, 50, 65, 1, 1432, 70, 675, 3, 297, 267, 7, 1338, 45, 2888, 130, 56, 728, 8, 3260, 3, 2025, 24, 22]",117
"[478, 4, 920, 1, 91, 103, 9, 7, 80, 44, 669, 997, 45, 1772, 9, 1347, 575, 1750, 91, 1, 4972, 3, 35, 1181, 157, 103, 1, 126, 22, 849, 268, 233, 66, 2, 142, 2842, 642, 12, 2, 496, 1811, 188]",122
"[675, 68, 3779, 297, 132, 674, 394, 317, 823, 52, 7, 18, 3160, 3, 69, 24, 1, 91, 58, 2184, 9263, 3, 19, 42, 2, 159, 267, 429, 10, 6, 61, 251, 1545, 91, 24, 56, 127]",119
"[2327, 4, 552, 24, 793, 1192, 209, 9, 7, 3325, 4, 2, 19, 10, 6, 45, 3636, 4, 476, 189, 140, 176, 71, 1858, 572, 1, 1341, 22, 7, 6, 297, 1, 3, 275, 125, 424, 10, 2, 6192, 793, 116]",116
"[2, 158, 4, 1853, 5000, 716, 6082, 6167, 1, 716, 3198, 7, 6, 578, 5, 478, 1426, 118, 522, 103, 72, 24, 1, 1422, 3, 616, 35, 6, 1261, 5, 2693, 1, 1658, 501, 212, 88, 317, 103, 854, 1728, 1, 2, 128, 4, 566, 617, 432, 2, 188, 4, 54, 554, 1673, 3, 347, 17]",112
"[7, 6, 3, 1429, 676, 19, 28, 7, 451, 663, 10, 6, 326, 73, 1, 77, 5, 438, 69, 101, 3585, 107, 10, 6, 380, 8, 56]",119
"[151, 122, 43, 329, 5, 3044, 36, 7, 6, 806, 1, 392, 12, 3, 35, 1, 168, 10, 381, 1427, 1, 2, 53, 3471, 2642, 140, 22, 55, 903, 147, 3, 1514, 4, 69, 24, 58, 2, 347, 17]",114
"[7, 3798, 6, 2, 158, 4, 762, 1223, 370, 1, 2785, 28, 3, 663, 325, 9, 3, 1798, 6578, 721, 183, 1, 131, 9, 1453, 1, 327, 5, 393, 697, 52, 8817, 66, 2, 453, 823, 3028, 5, 130, 442, 627, 1930, 1, 3, 637, 6, 526]",119
"[315, 36, 4, 348, 416, 5, 575, 920, 245, 5, 155, 4, 146, 2272, 1, 536, 91, 126, 410, 564, 43, 3244, 1, 590, 1084, 12, 3, 44, 134, 35, 18, 2171, 440, 5, 87, 24, 1, 1771, 1343, 618, 408, 5009, 1004, 5, 68, 2394, 7, 6, 453, 127, 13, 209, 95, 254, 208, 3, 217, 56]",122
"[7, 644, 19, 435, 106, 2043, 4, 568, 129, 123, 1065, 1, 106, 1468, 13, 3, 24, 42, 102, 196, 110]",117
"[586, 176, 43, 329, 5, 2, 128, 4, 3361, 1, 2, 1193, 188, 4, 4597, 7, 6, 163, 1, 297, 12, 3, 35, 13, 153, 2, 97, 4417, 1294, 50, 24, 22, 1327, 309, 147, 1038, 106, 2756, 122, 1, 305, 85, 22, 2435, 3, 17, 56, 133, 757]",114
"[3, 767, 1577, 245, 3, 6721, 5394, 4, 7, 2121, 1127, 1138, 66, 163, 105, 1334, 87, 1, 586, 1, 93, 2, 53, 427, 21, 841, 488, 125, 3, 24, 6, 359, 3199, 520, 1676, 1, 37, 1, 3050, 5, 148, 374, 22, 4, 123, 1, 71, 1004, 6, 134, 1, 465, 13, 156, 291, 3, 708, 18, 7, 19, 6, 2535, 393, 312, 32, 3, 1593]",118
"[99, 143, 1, 2754, 10, 336, 627, 115, 3, 1272, 3669, 50, 24, 749, 7138, 18, 8298, 6, 1360, 32, 12, 3, 35, 66, 536, 1, 3289, 65, 189, 1, 71, 22, 3, 120, 6, 107, 1, 2084, 147, 3, 17, 1395, 1, 811, 703, 114, 392, 119, 644]",114
"[239, 2, 150, 3515, 4546, 1216, 1497, 66, 163, 44, 1, 2285, 5, 210, 447, 70, 18, 1275, 32, 87, 1044, 1492, 13, 66, 153, 134, 3, 5463, 125, 6, 1481, 841, 1, 3, 176, 299, 323, 322, 1, 8705, 71, 22, 55, 5202, 5, 731, 343, 543, 1, 182, 85]",116
"[602, 44, 1740, 1497, 331, 2, 1815, 7, 2406, 1300, 6, 130, 2933, 32, 1192, 1, 257, 10, 6, 3, 19, 6, 166, 1, 131, 1, 297, 5, 418, 122, 318, 6643, 69, 299, 65, 1749, 1, 350, 22, 221, 4152, 5, 2580, 272, 675, 68, 4111, 66, 44, 1, 134, 93, 453, 206, 2711, 9, 3, 4051, 32, 1192]",116
"[1046, 12, 3, 35, 5, 369, 70, 7, 663, 1010, 19, 6, 839, 9, 50, 65, 1, 176, 3592, 2850, 9, 50, 182, 1092, 1, 123, 1010, 12, 3, 2418, 325, 80, 5364, 576, 10, 153, 2557, 293, 547, 10, 259, 1066, 1, 131, 5, 735]",120
"[241, 29, 1880, 34, 780, 7, 5906, 669, 334, 28, 3, 4639, 3976, 1150, 1, 540, 483, 36, 4, 212, 86, 920, 1, 219, 10, 1161, 31, 16, 5, 2134, 428, 24, 22]",122
"[7, 6, 2, 603, 878, 325, 19, 944, 578, 10, 1783, 2981, 2, 104, 3309, 4, 23, 490, 2, 2230, 158, 18, 1289, 3, 70, 4, 3, 1941, 7972, 3, 19, 6, 131, 311, 277, 5, 50, 101, 1, 70, 10, 6, 380, 8, 56]",113
"[496, 1746, 4, 86, 920, 1, 617, 432, 6182, 12, 3, 35, 4, 7, 80, 44, 669, 147, 1016, 1, 2462, 9, 39, 10, 7582, 12, 3, 35, 5, 193, 23, 232, 1, 365, 36]",122
"[43, 12, 7, 19, 55, 99, 1221, 21, 243, 13, 266, 2035, 196, 50, 65, 1456, 1672, 348, 5, 2, 97, 4, 1092, 1, 557, 3, 35, 6, 25, 37, 1, 44, 5, 54, 71, 2330, 1, 61, 557, 431, 654, 267]",115
"[1062, 2, 1094, 1, 1483, 2246, 18, 527, 507, 1162, 860, 217, 4, 51, 345, 3, 43, 55, 91, 1, 4152, 1571, 859, 122, 350, 3449, 1, 23, 1767, 3, 120, 6, 1222, 1, 1176, 387, 5, 2, 154, 297, 2093]",117
"[3, 3221, 9, 3, 158, 144, 2014, 112, 501, 617, 43, 1, 22, 13, 1529, 24, 1, 85, 2665, 55, 3087, 60, 270, 606, 1, 1145, 1756, 271, 1425, 2434, 392, 1, 44, 7, 6, 45, 1575, 23, 19, 1, 2, 3028, 81, 21, 3, 1373, 1178, 7, 60, 3, 1372]",112
"[1096, 2165, 348, 37, 85, 1, 771, 294, 43, 748, 590, 1848, 12, 7, 82, 75, 69, 3, 499, 5379, 35, 1354, 112, 7470, 4, 1013, 50, 65, 193, 176, 1296, 182, 1, 264, 147, 77, 70, 789, 1098, 3, 296, 17, 1673, 12, 2, 481, 188, 56, 7173]",115
"[390, 3678, 4104, 5, 270, 606, 6, 142, 2329, 3, 19, 6, 3862, 685, 9918, 9249, 3, 1034, 6, 81, 4, 366, 226, 74, 77, 9, 148, 1, 378]",121
"[315, 36, 4, 546, 279, 1, 292, 12, 3, 48, 2207, 3, 628, 617, 1, 86, 22, 9, 7, 80, 44, 311, 19, 66, 6110, 16, 134, 4349, 60, 3327, 4, 1418, 1, 817, 18, 3, 17, 56, 127, 133, 677]",122
"[7, 580, 885, 4, 370, 354, 5, 2, 50, 24, 188, 405, 60, 1109, 36, 4, 1877, 264, 1, 731, 378, 36, 4, 323, 1, 1805, 640, 2435, 3, 5584, 5606]",120
"[5005, 1, 513, 408, 2083, 12, 3, 48, 1, 35, 576, 278, 55, 6273, 60, 2, 157, 148, 72, 1083, 3, 180, 498, 1620, 689, 7, 288, 3155, 408, 777, 3, 35, 576, 45, 419, 4, 2691, 1451, 66, 2, 1225, 763, 1, 233, 19]",111
"[143, 1, 9, 186, 7, 663, 1010, 19, 6, 157, 1, 11, 9, 65, 1, 189, 733, 1, 638, 12, 3, 35, 10, 259, 9, 2, 8522, 4, 323, 1, 50, 182]",120
"[7, 42, 220, 430, 1, 386, 24, 22, 8695, 694, 5, 4186, 1, 271, 3441, 93, 180]",121
"[81, 4, 3, 304, 2933, 9620, 7523, 3042, 3, 767, 4130, 852, 6, 2, 74, 1198, 1, 6020, 379, 127, 13, 178, 1754, 9, 68, 1103, 433, 17, 10, 454, 80, 5, 2708, 1046, 36, 1, 2573, 306, 102, 867, 60, 107, 176, 24, 1, 906, 725, 467, 238, 1034]",120
"[2, 1157, 120, 1, 340, 126, 1, 294, 22, 324, 7, 82, 75, 19, 233, 44, 1, 2156, 10, 209, 324, 2, 38, 4354, 8, 3441, 119, 2118]",121
"[306, 1, 378, 838, 43, 5633, 8, 2035, 2, 3300, 1968, 4, 591, 1725, 1, 212, 12, 3, 48, 4, 7, 44, 82, 75, 669, 3, 35, 6, 2778, 573, 5, 2, 87, 98, 120, 13, 259, 1664, 5, 2, 8944, 4, 292, 1392, 1051]",122
"[9431, 1599, 498, 1205, 43, 4, 635, 1152, 1423, 1, 2853, 86, 12, 7, 1616, 1494, 1495, 221, 28, 7656, 396, 1, 1111, 293, 547, 3, 357, 35, 179, 1027, 1063, 1, 11, 2471, 464, 22, 685, 16, 13, 25, 477, 1, 1073, 9, 2, 2190, 1039, 236]",111
"[7, 6, 2, 11, 5599, 19, 317, 5, 58, 1, 5, 2, 11, 1121, 10, 42, 38, 582, 5, 340, 126, 1, 292, 22, 3, 19, 6, 221, 60, 6902, 10, 6, 380, 8, 56]",112
"[307, 1, 503, 238, 1687, 230, 9, 3, 51, 7, 6, 2, 258, 2224, 457, 44, 1, 378, 61, 115, 16, 2545, 22, 4, 103, 1, 219, 55, 107, 1, 2526]",111
"[2, 25, 91, 25, 107, 19, 18, 42, 846, 6357, 58, 266, 34, 10, 354, 110, 61, 315, 103, 1, 72, 101, 1780, 1823, 3, 625, 132, 4, 3, 19, 147, 1254, 61, 377]",111
"[926, 50, 140, 43, 55, 34, 38, 34, 10, 834, 7, 6, 431, 114, 113, 817, 1, 29, 809, 262, 3965, 8, 1098, 10, 2203, 714, 65, 1, 189, 22, 17, 806, 1, 2447]",114
"[2, 453, 669, 221, 9, 3, 80, 44, 135, 4, 2, 180, 888, 4067, 66, 107, 1, 2204, 9, 58, 5, 2, 279, 6734, 8, 3, 212, 399, 6758, 1, 2554, 22, 25, 142, 1, 739, 5, 6239, 3524, 8307]",122
"[3, 416, 4, 101, 257, 6, 992, 5, 22, 4, 72, 428, 24, 1, 122, 102, 9, 1285, 2, 580, 674, 5, 223, 4, 817, 1, 2, 962, 1486, 699, 10, 342, 96, 112, 2, 53, 5, 61, 230, 9, 51]",114
"[148, 1, 107, 5, 87, 22, 4, 72, 219, 181, 103, 129, 1, 146, 259, 5, 18, 57, 1360, 2819, 4102, 116, 2, 158, 723, 12, 270, 606]",112
"[3351, 1, 103, 43, 55, 926, 13, 91, 7, 6, 326, 12, 3, 35, 5, 74, 8, 3, 120, 8947, 22, 4, 1152, 2480, 1969, 172, 1, 103, 652, 4693, 12, 2, 1002, 17]",111
"[1062, 2, 370, 5, 2105, 43, 4, 603, 476, 65, 85, 1, 620, 1106, 3, 19, 6, 82, 390, 1, 471, 5, 2, 792, 218, 1, 79, 582, 694, 10, 5, 2197, 119, 121, 2026]",120
"[778, 43, 4, 1069, 37, 85, 1, 2, 585, 4, 323, 363, 3, 48, 147, 3, 82, 75, 35, 179, 603, 50, 65, 1127, 543, 1, 264, 962, 1486, 70, 274, 2, 237, 17]",117
"[381, 2290, 1, 44, 9, 3, 173, 5, 552, 50, 65, 299, 1106, 50, 182, 1, 1341, 22, 3, 70, 55, 1824, 13, 429, 156, 342, 274, 7, 370, 2, 2464, 4, 1110, 2301, 8, 1059, 10, 4068]",120
"[7, 88, 398, 19, 42, 1400, 43, 4, 732, 129, 46, 1, 399, 8991, 301, 936, 9, 3, 173, 108, 55, 150, 22, 4, 196, 365, 877, 3068, 1, 1847, 3704, 10, 42, 383, 2216, 12, 3, 35, 1, 134, 58, 9, 3, 17, 565, 127, 119, 795, 9, 519, 691, 32, 439, 2141, 119, 130]",112
"[149, 234, 927, 7, 6, 2, 953, 19, 5, 65, 350, 1, 746, 22, 66, 29, 32, 345]",118
"[1753, 1, 5058, 13, 701, 3, 22, 341, 8, 95, 12, 3, 236, 112, 3, 707, 6, 8023, 1, 2634, 5, 61, 1613, 607, 1, 3274, 115, 157, 465, 24, 478, 149, 7, 6, 958, 2866, 3047, 130, 331, 906, 395, 103, 1, 271, 181, 22, 1571, 1677, 182]",121
"[7, 428, 1079, 625, 1535, 1300, 4, 4412, 6, 3, 688, 796, 8, 3298, 2, 888, 135, 669, 1, 795, 3, 637, 301, 542, 5755, 108, 3988, 34, 275, 34, 9, 3, 1636, 1, 1616, 3, 19, 6, 3641, 107, 1, 80, 44, 5, 378, 1068, 72, 103, 1, 279, 22, 5, 254, 1527, 2265, 4, 386, 101]",122
"[326, 1, 5035, 5, 474, 122, 22, 18, 17, 406, 1, 530]",116
"[7, 157, 370, 723, 823, 28, 5280, 7, 6, 3, 964, 344, 18, 3, 19, 6, 819, 179, 616, 22, 4, 476, 189, 1, 591, 1725, 3, 19, 6, 207, 1, 107, 9, 3, 173, 1, 202, 324, 2, 688, 2031, 3461, 8, 3524, 2089]",120
"[3, 992, 13, 1027, 4557, 4, 43, 1553, 1897, 294, 1613, 1407, 1855, 72, 1, 196, 118, 522, 12, 3, 390, 35, 2, 2437, 188, 4177, 603, 219, 98, 118, 103, 1, 894, 432, 10, 1673, 12, 2, 594, 188]",112
"[216, 1, 183, 7, 6, 2, 234, 11, 151, 164, 590, 12, 3, 558, 68, 476, 1, 681, 140, 2265, 55, 5800, 9, 45, 6020, 1541, 5, 2, 585, 4, 1273, 4901, 12, 3, 48]",120
"[288, 319, 1, 72, 43, 1567, 103, 1, 292, 22, 9, 7, 82, 75, 1, 173, 4260, 19, 10, 42, 91, 58, 8, 4609, 2, 252, 87, 100, 1, 3, 2847, 186, 8832, 3, 157, 22]",121
"[1096, 106, 560, 176, 1, 256, 2043, 102, 329, 520, 12, 7, 82, 75, 3691, 431, 3, 935, 4, 3, 344, 66, 465, 1, 25, 1473, 130, 565, 127, 5, 1352, 243, 9417]",115
"[147, 3, 19, 6, 82, 9, 3, 173, 5, 77, 101, 10, 153, 42, 2, 317, 3450, 1, 408, 18, 394, 10, 380, 8, 56, 66, 2, 57, 134, 19, 82, 4, 352, 1, 58, 9, 2787]",119
"[2, 2504, 1146, 3, 1034, 4230, 1205, 2, 163, 1048, 4, 292, 12, 3, 48, 13, 153, 1281, 3361, 1, 4996, 36, 18, 657, 830, 2387, 1, 377, 66, 2, 31, 75, 19, 5, 906, 100, 1, 2, 154, 733, 17, 10, 516, 29, 300, 34, 154, 34, 20, 271, 7918, 721, 4781, 13, 66, 317, 127, 130, 963, 1346]",122
"[206, 156, 52, 275, 58, 1, 1753, 218, 266, 7, 6, 81, 4, 3, 224, 12, 3, 1250, 2114, 43, 4, 987, 103, 427, 1456, 1, 652, 55, 258, 1, 580, 9, 3, 173, 7303, 58, 6102, 147, 22, 4, 894, 181, 103, 1, 1876, 1248, 17, 154, 1, 580]",112
"[31, 75, 7, 435, 2043, 4, 603, 50, 140, 681, 522, 1, 16, 635, 272, 3, 193, 24, 6, 1611, 60, 2462, 70, 1, 93, 262, 91, 58, 565, 584, 828]",115
"[7, 624, 6, 12, 3, 16, 339, 10, 42, 561, 399, 1, 86, 22, 2, 74, 5225, 9, 100, 66, 45, 207, 842, 19, 8, 56, 5, 16, 1930, 52, 6639, 936]",111
"[43, 4, 121, 123, 1912, 474, 37, 24, 1, 635, 272, 363, 3, 48, 3, 962, 1486, 35, 435, 50, 65, 481, 568, 1, 2, 3888, 188, 147, 2, 128, 4, 256, 1673, 3, 17, 66, 149, 1486, 110, 5, 1050, 70, 18, 861, 8, 1289]",117
"[8477, 12, 3, 1636, 4333, 4, 3, 2373, 918, 948, 435, 87, 96, 1, 552, 19, 68, 70, 944, 743, 169, 3, 77, 50, 101, 55, 477, 501, 2, 44, 461, 1, 2, 87, 1593, 3, 19, 3, 373, 501, 28, 7, 663, 6, 160, 380, 8, 56, 93, 1346, 727, 21, 559, 466]",113
"[3, 243, 344, 28, 4318, 852, 1560, 285, 5203, 5412, 5, 1218, 9, 3, 275, 2373, 66, 87, 16, 1109, 5, 2629, 70, 1, 317, 50, 24, 3, 70, 55, 93, 2, 8, 3, 24]",113
"[2, 283, 1, 4567, 221, 4320, 19, 5, 349, 4, 122, 1, 50, 65, 24, 1, 2, 166, 1069, 1083, 2416, 379, 133, 8, 3, 17, 2, 53, 954, 364, 3, 785, 639, 441, 226, 5, 2, 2007, 135, 3029, 4, 1294, 1932]",118
"[1112, 483, 1112, 73, 7, 669, 2154, 2, 552, 1514, 4, 33, 1291, 2, 496, 1541, 3, 24, 574, 6, 386, 5, 311, 2098, 1, 877, 22, 700, 5, 155, 4, 23, 182, 66, 521, 16, 9, 135, 13, 1318, 58, 426, 3, 17, 99, 44]",122
"[45, 992, 158, 4, 669, 3835, 1, 270, 606, 18, 6, 2958, 1165, 12, 3, 48, 1, 266, 2114, 987, 1, 1484, 9, 3, 173, 245, 3, 236, 331, 45, 947, 44, 3374, 2554, 132, 1, 20, 38, 249, 3580, 995, 2, 9898, 996]",112
"[1062, 2, 47, 270, 606, 32, 282, 127, 10, 178, 613, 57, 7, 814, 2557, 9, 3, 1669, 1648, 4, 3, 1984, 5, 72, 365, 212, 1, 85, 22, 107, 58, 1134, 536, 186, 8, 7, 1545, 263, 411, 19]",121
"[310, 3104, 12, 3, 48, 266, 178, 2, 320, 4, 1203, 327, 12, 3, 35, 245, 5, 635, 272, 52, 264, 1, 343, 79, 1, 1176, 499]",118
"[2013, 1, 118, 327, 1202, 2, 16, 143, 4595, 12, 3, 48, 4, 7, 44, 669, 66, 849, 9, 135, 13, 1269, 1, 233, 5, 22, 4, 91, 103, 1, 219, 18, 17, 107, 1, 148]",122
"[45, 151, 414, 15, 25, 37, 62, 1, 22, 52, 706, 1, 1116, 657, 110, 8, 2, 38, 238, 1844, 19, 8, 467, 5, 71, 1164, 119, 2, 1789, 116, 6, 1091, 582, 114, 1, 82, 39, 6, 2, 864, 9, 2, 807, 2200, 135, 52, 7]",116
"[221, 5, 5000, 396, 1, 270, 7, 179, 43, 4, 23, 522, 386, 24, 952, 929, 1, 72, 3, 157, 1434, 35, 179, 118, 212, 566, 126, 432, 1, 196, 294, 360, 347, 58]",112
"[2, 62, 130, 174, 10, 273, 95, 2, 293, 547, 22, 2105, 5, 140, 1, 418, 176, 1, 2, 638, 100, 324, 7, 44, 823, 41, 61, 52, 2, 69, 3, 5020, 924, 2383, 10, 42, 31, 39, 2, 98, 120, 1, 296, 17]",119
"[221, 28, 710, 370, 1348, 28, 3, 2362, 4, 106, 6728, 7, 11, 974, 9185, 19, 179, 223, 4, 1442, 1, 377, 1252, 1924, 1453, 1, 458, 55, 5800, 1291, 2, 44, 134, 39, 43, 2988, 924, 3, 591, 2380, 5, 3, 6875, 6823, 1949, 4, 196, 338]",120
"[7134, 43, 4, 386, 101, 1, 5849, 7721, 55, 427, 1, 111, 3, 35, 6, 981, 1, 83, 460, 147, 22, 4, 23, 232, 86, 1, 399, 229, 5, 1484, 84, 12, 3, 17, 7, 6, 460, 9, 33, 1, 3458, 9, 100]",122
"[44, 1, 927, 160, 249, 3580, 9, 68, 297, 1051, 5, 2, 181, 1075, 4, 560, 9045, 60, 2, 1083, 4, 50, 327, 1, 557, 56, 127]",118
"[2556, 37, 1, 277, 9, 3, 162, 7, 475, 28, 28, 2, 2270, 1449, 179, 1359, 50, 299, 323, 515, 2128, 1, 50, 182, 43, 3, 5584, 1023, 50, 140, 22, 55, 1301, 9, 1135, 70, 1, 3398, 60, 157, 58, 7, 209, 2768, 169, 2, 3963, 19, 5, 4327, 56]",110
"[233, 12, 3, 48, 7, 6386, 3962, 178, 288, 1, 386, 43, 4, 1455, 219, 2098, 1813, 126, 726, 1, 18, 1910, 220, 188, 66, 1016, 12, 3, 35, 576, 181, 103, 2937, 1567, 5, 292, 1212, 3150, 1, 546, 23, 2172]",121
"[16, 129, 106, 568, 910, 1, 140, 43, 363, 3, 48, 1, 930, 208, 8, 3, 35, 3, 561, 129, 1, 192, 106, 22, 4779, 3, 2267, 1678, 147, 1318, 70, 1133, 3, 173, 955, 196, 112]",117
"[37, 681, 24, 1188, 16, 374, 272, 1, 279, 43, 363, 8, 1769, 50, 24, 22, 18, 441, 3, 935, 4, 3, 344, 13, 5873, 366, 186, 3, 70, 789, 20, 6376]",120
"[2, 234, 1971, 333, 44, 1, 2447, 5, 586, 73, 22, 4, 327, 338, 1, 106, 1049, 5, 201, 270, 167, 424, 10, 2137, 39, 1, 646]",118
"[6111, 1, 406, 21, 243, 5, 151, 44, 43, 1974, 955, 5, 880, 1, 4392, 8, 472, 5, 433, 164, 122, 22, 259, 3766, 1, 427, 5, 2, 1038, 1409, 4511, 5, 2491]",110
"[221, 5, 1763, 490, 7, 1363, 333, 6, 3907, 32, 8114, 1, 3, 19, 179, 406, 122, 1, 65, 22, 5, 2, 89, 460, 502]",118
"[552, 1, 317, 22, 55, 2729, 60, 562, 1, 3854, 70, 9, 7, 160, 3079, 115, 1519, 19, 77, 50, 65, 140, 1, 543, 22, 55, 359, 1301, 110, 9, 2, 100, 18, 3004, 1, 1489, 781, 32, 2, 2939, 858, 12, 3, 35, 3, 317, 24, 36, 1, 141, 131, 1390, 897, 944, 12, 3, 17]",110
"[43, 4, 192, 106, 123, 1, 69, 122, 363, 3, 48, 3, 35, 435, 196, 65, 129, 910, 1, 2, 188, 4, 2361, 854, 147, 1318, 70, 274, 10, 2, 741, 17, 56]",117
"[592, 44, 1, 77, 5, 166, 22, 4, 771, 693, 1, 327, 69, 1, 50, 740, 322, 389, 1, 433, 272, 507, 87, 1923, 52, 401, 2872, 893, 1517, 1044, 1, 2197, 8, 1208, 110, 8, 3, 70]",116
"[196, 272, 2286, 182, 1, 121, 640, 36, 7463, 4, 370, 1, 3, 1821, 1896, 66, 31, 8, 82, 9, 39, 13, 5, 180, 70, 1, 157, 58, 756, 10, 2428, 207, 8, 56, 1073, 127, 10, 342, 149, 95, 282, 57, 133, 3707]",120
"[83, 566, 69, 24, 43, 1105, 2, 97, 4, 164, 8, 3, 441, 1, 3, 218, 1, 33, 574, 55, 1750, 347, 536, 644, 1, 1974, 69, 101, 55, 239, 66, 251, 1, 35, 2780, 891, 6, 68, 224, 6842]",110
"[12, 3, 48, 7, 697, 23, 179, 227, 126, 1, 129, 43, 12, 3, 35, 10, 42, 2, 628, 399, 1, 227, 132, 2419, 60, 129, 246, 142, 1, 1073, 7, 6, 2, 25, 38, 472, 8, 23, 32, 6025, 19, 2919]",112
"[11, 1, 107, 5, 2, 578, 707, 4, 3062, 1374, 1, 292, 920, 326, 181, 103, 1, 292, 22, 930, 2, 183, 419, 133, 3, 17]",122
"[7, 2504, 1497, 540, 602, 816, 132, 8, 3, 1373, 5, 2, 82, 39, 839, 125, 712, 1, 1112, 311, 22, 4, 176, 50, 299, 37, 71, 3176, 140, 1006, 1, 50, 182, 431, 2, 4, 3, 3483, 4, 2227, 68, 490, 329, 28, 1636, 8, 1616, 9, 3, 721, 7488, 8, 5757, 2346, 1, 3439, 7038, 9, 555, 7, 6, 81, 4, 3, 3736, 1192, 7165, 9, 2425, 3043]",116
"[148, 1, 91, 5, 31, 387, 43, 1, 22, 4, 1924, 899, 8127, 69, 513, 1, 2, 97, 4, 181, 227, 134, 1, 849, 1, 207, 8, 514, 5, 184, 2746, 1775, 2581]",119
"[533, 121, 1, 822, 5, 44, 122, 43, 7, 6, 77, 1, 193, 12, 3, 35, 5, 122, 50, 65, 1, 481, 22, 259, 160, 98, 5, 1948, 267, 1, 31, 1337, 70, 56, 127]",118
"[2285, 1, 465, 10, 1179, 5, 2119, 3686, 4, 681, 522, 1096, 859, 425, 1235, 338, 1, 323, 3, 193, 35, 435, 603, 418, 65, 733, 5, 23, 182, 343, 1188, 1, 560, 147, 701, 1545, 1473, 10, 342, 787, 20, 377, 9, 3, 551, 368, 217, 13, 979, 1011, 114, 154, 56, 133, 677]",115
"[2, 2230, 158, 4, 490, 28, 249, 847, 860, 2, 489, 9, 204, 138, 864, 7, 19, 440, 267, 1, 582, 37, 101, 216, 70, 1, 58, 55, 102, 599, 9, 7, 258, 300, 1963, 19, 10, 334, 28, 774, 93, 1616, 4, 3, 2373, 1010, 12, 2715, 3591, 21, 2, 6645, 4, 269, 710, 2567, 66, 2, 1135, 19, 18, 507, 8, 300, 56, 28, 677]",113
"[2, 1131, 369, 149, 411, 19, 5, 45, 419, 4, 4673, 10, 403, 138, 2, 87, 461, 4, 69, 24, 609, 2, 83, 193, 132, 13, 5, 68, 70, 10, 209, 948, 95, 2, 216, 19, 277, 1, 1135]",113
"[2770, 1676, 7, 5323, 19, 4151, 28, 2, 325, 18, 3893, 435, 180, 6012, 2042, 555, 267, 1, 666, 3263, 70, 4448, 2, 79, 120, 4, 140, 323, 1, 50, 182, 3, 582, 1426, 345, 133, 757]",116
"[2, 79, 19, 18, 42, 77, 69, 101, 1, 643, 70, 380, 8, 56, 1024, 10, 6, 73, 5, 85, 50, 65, 1, 58, 102, 9, 186]",113
"[212, 2395, 1, 365, 43, 55, 778, 3, 35, 6, 3458, 1, 73, 5, 2, 11, 645, 4, 58, 1484, 22, 4, 86, 1, 2272, 229, 5, 2074, 36, 4, 84, 1, 3987]",121
"[7, 6, 2, 69, 24, 804, 19, 79, 1, 427, 3, 204, 345, 178, 34, 96, 129, 18, 1489, 3, 79, 730, 471, 267, 66, 2, 193, 19, 18, 197, 95, 737, 127]",113
"[37, 388, 3485, 43, 363, 8, 2, 35, 5, 2391, 70, 131, 2802, 433, 22, 4, 69, 1677, 182, 952, 1, 140, 17, 131, 433, 1, 378, 5, 2, 1626, 4, 58, 18, 696, 2293, 1, 3645]",114
"[614, 28, 3, 3478, 370, 325, 9, 3, 2030, 7, 19, 540, 43, 4, 338, 123, 1, 37, 24, 3, 22, 55, 79, 1, 96, 431, 1915, 1, 3450, 245, 5, 2, 17, 18, 724]",120
"[562, 1, 87, 7, 19, 42, 349, 4, 70, 8, 1987, 10, 8, 300, 1, 1750, 471, 77, 50, 140, 101, 8, 324, 10, 438, 127, 237, 1, 216, 3, 19, 6, 701, 263, 5, 68, 193, 352, 119, 300, 727, 757]",113
"[536, 126, 2281, 5, 1934, 386, 36, 4, 399, 4609, 3, 1016, 58, 4, 7, 82, 804, 19, 7, 1113, 230, 8, 730, 110, 13, 3, 387, 35, 6, 761, 3, 1346, 130, 1135, 10, 342, 95, 139, 5, 671]",121
"[515, 428, 1, 126, 292, 206, 610, 2745, 38, 8, 156, 7, 3072, 669, 6, 2, 2643, 32, 156, 66, 31, 9, 39, 268, 25, 107, 1, 1434, 9, 267, 5, 2, 128, 4, 72, 1392, 12, 3, 17, 56, 8749]",122
"[431, 408, 34, 57, 34, 267, 7, 387, 19, 6, 600, 73, 147, 153, 1001, 2, 277, 100, 204, 800, 77, 1, 1035, 2161, 300, 32, 2483, 217, 1, 61]",113
