Caledonian Golden Pale;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Bottled. Golden with a hint of orange. Nose is malty, some caramel notes, bit of zippy spice. Odd, odd, flavor. Definite maltiness, nutty quality I tend to associate with British ales. Has a very noticeable whiskey flavor, like a bottled boilermaker. While the abv is low, it actually seems to have a whiskey burn to it, very subtle, but definitely some odd harshness going on. Also quite yeasty in the finish, perhaps some kind of brewing problem here? Really enjoyed the creaminess of it, but too many odd things going on flavor-wise to really like this one.
Caledonian Golden Pale;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Cask: Reminds me much of their IPA with its citrussy palate. A touch of spice and sweet malts add a nice level of complexity.
Caledonian Murrays Summer Ale;Edinburgh, Scotland;Blonde Ale / Golden Ale;Caledonian Brewery (Heineken UK);Cask Stillage at the Metropolitan Cathedral Crypt, Liverpool 19/02/2004 Golden coloured slightly sweet and pale with floral aromas. Pleasant smooth hop finish.
Caledonian Murrays Summer Ale;Edinburgh, Scotland;Blonde Ale / Golden Ale;Caledonian Brewery (Heineken UK);Light looking pale ale with a dry flavour and a grassy aroma. Overall a standard dry beer.
Caledonian Murrays Summer Ale;Edinburgh, Scotland;Blonde Ale / Golden Ale;Caledonian Brewery (Heineken UK);Golden with a small bubbly head. Aromas are soft and buttery with floral hops and some citrus notes. Flavours are dry hoppy and floral with some sweet buttery malts. Has a farily dry finish.
Caledonian Murrays Summer Ale;Edinburgh, Scotland;Blonde Ale / Golden Ale;Caledonian Brewery (Heineken UK);Gold colour. Some grassy hops in the aroma. Otherwise. quite clean and refreshing but not exactly packed with flavour. A respectable, if rather soft, quaffer. Cask (handpump) Head of Steam, Euston, London NW1.
Caledonian Murrays Summer Ale;Edinburgh, Scotland;Blonde Ale / Golden Ale;Caledonian Brewery (Heineken UK);Hand pulled at Olde Dolphin Inn Beer Festival, Derby. Amber body, sweet aroma and taste, hints of freshly coppiced pine wood, flat but fun bitter finish.
Caledonian Murrays Summer Ale;Edinburgh, Scotland;Blonde Ale / Golden Ale;Caledonian Brewery (Heineken UK);Cask Conditioned, at Hamilton Hall, London. Pale golden body, slightly foggy. Server really cold resulting in no aroma. Light fruity summer hops flavours, rather thin but easily drunk. I wish I had mine with Imdownthepub, it sounds like it beats the city rat race.
Caledonian Murrays Summer Ale;Edinburgh, Scotland;Blonde Ale / Golden Ale;Caledonian Brewery (Heineken UK);Cask Conditioned at The Steam Packet, Isle of Whithorn, Dumfries & Galloway. Pale gold beer with bubbly white head. Light juicy summer quaffing beer, fragrantly hoppy with a lemony sweet underbelly, great beer in an idyllic pub overlooking the fishing harbour in a beautiful unvisited area of scotland, oh to be there again.
Caledonian Murrays Summer Ale;Edinburgh, Scotland;Blonde Ale / Golden Ale;Caledonian Brewery (Heineken UK);Sampled cask conditioned in Edinburgh. Amber colour. Pleasant, distinct spicy hop aroma. Soft mouthfeel. Rather light body, grassy delicious malt accent. Well balanced with slightly salty finish. My favourite from this brewery so far.
Caledonian Tattoo;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Tasted this in the Saltcot, Saltcoats (JDW) in August 2000. Cask handpump dispense. Clear amber red in colour with a thin creamy white head. Slight hint of butterscotch on the short aroma. Creamy texture to the thin mouthfeel and good lacing. Pale malts give a digestive biscuit note with slight raisin fruit. The hop resins give a brief appearance in the bitter aftertaste. Bitter sweet finish like Caley 80/. An ok session ale but nothing too spectacular.
Caledonian Tattoo;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Tasting notes from 2003 Harbury beer festival.. Copper-amber with a copper head. Caramel, fruit, spices, and fresh hop aroma notes. Malty sweet, spices, fruit, and citrus hop flavour notes. Bitter finish.
Caledonian Tattoo;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Cask @ Charlie’s, Copenhagen. Hazy paleamber colour with a small white head. Dry malty aroma with some hoppy hints. Dry malty hoppy flavor with some fruity hints. Long dry malty finish.
Caledonian Tattoo;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Cask (handpump) at The Colonies, Westminster, London. Attractive bright amber colour, with a thin but lasting white head and some condition on the plate giving a crisp refreshing mouthfeel. Light citric notes throughout with a spicy, fresh edge to the flavour. Some juicy fruit. More in the flavour than the aroma. Very smooth. Maybe a touch sweet but slipped down very nicely. More in the flavour than the aroma. Rather better than I expected.
Caledonian Tattoo;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Cask at The Regal, (Wetherspoons pub) Gloucester 02-09-06. Copper coloured beer that has a sweet yet hoppy aroma, vanilla came through very strongly in the taste in what was a smooth almost creamy easy drinking beer. Very good.
Caledonian Tattoo;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Tap at Cocney Pub. Creamy white good mostly lasting head. Yellow colour. Moderate malty and hoppy aroma. Light bitter cheasy flavor. Short finish. oily palate.
Caledonian Tattoo;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);1. Cask Handpump at the GBBF, Kensington Olympia 05/08/2005 Golden coloured hoppy and slightly pale. Crisp slightly creamy malt finish. 2. Cask Handpump at the Penny Black, Northwich (JDW) 11/08/2005 Golden smooth and creamy with a hoppy slightly dry crisp full malt finish with some bitterness.
Caledonian Tattoo;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Cask at Wetherspoons Ashford. Copper colour,thinnish beige head, creamy strawberry aromas just a little watery in mouth, good finishwith more strawberry and dry hop, Typical Cale sulphur taste
Caledonian Tattoo;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Cask conditioned and handpulled at the Babington Arms (JDW) Derby. Caramel nose, vanilla-ish notes, hint of bitterness, little bit washy.
Caledonian Tattoo;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);cask. solid caledoinan, nothign special but nothing terrible, very like every other cali ale.
Caledonian Mellow Yellow;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Cask by handpump at State Bar, Glasgow - golden amber, very slight haze, bubbly white head, sweet caramel malt aroma, good temperature, moderate carbonation, cereal, hint of spice, oily feel, malty aftertaste
Caledonian Mellow Yellow;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Cask @ JDW The Standing Order, Edinburgh 250912 Light amber, clear, dense white head, some lacing Aroma - caramel malt, soft caley popcorn malt, hint of spicy cereal Taste as aroma, slight aromatic tinge, quite a lot of rich pale malt with weetabix flavour, bit of a spicy edge, some yeast, it’s one od Calry’s better beers Palate - soft carb, thin to medium body, a little viscous. Finish as main flavour. Overall - Not usually a fan of Caley beers but this one was pretty OK
Caledonian Mellow Yellow;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Cask. Pale yellow ale with a white frothy top. Very lagerish. Nose is straw and cereals. Touch of lemon. In the mouth, lots more cereal flavours and light lemon notes. Really pleasant and moreish. Sessionable and light with a nice lemon wafer finish.
Caledonian Mellow Yellow;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Cask. Yellowish golden colour with a small white head. Aroma is bready malts, mild toasted notes with some earthy and floral notes. Flavour is quite floral and grassy bitter hops along with some bready malts and mild earthy notes as well. Smooth palate and gets some slight floral and fruityness in the finish and aftertaste.
Caledonian Mellow Yellow;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Tasted this in the Anchorage, Troon in August 1996. Cask, handpump dispense. Crystal clear bright gold in colour with a thick white head. Dry dusty hop flowers and lemon peel in the long aroma. Thin but refreshing mouthfeel and good lacing. Pale malts give a slight digestive note but citric fruit comes to the fore with grapefruit and gooseberry flavours. Strong hop resins gives a dry bitter resiny aftertaste. Finish is again dry and citrusy. A decent summer session ale.
Caledonian Mellow Yellow;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Cask (handpump) @ Guildford Arms, 1 West Register Street, Edinburgh, Scotland EH2 2AA. Clear medium yellow colour with a average, frothy, good lacing, mostly lasting, off-white to white head. Aroma is moderate malty, grain, toasted, caramel, keller, nutty - earth notes, moderate hoppy, citrus, lemon. Flavour is moderate sweet and bitter with a average to long duration. Body is medium, texture is oily, carbonation is soft to flat. [20101030]
Caledonian Mellow Yellow;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Light butter (of course, it’s Caledonian) but aroma overall is faint. Dull copper colour. Dull character - mellow - with pale malts and mushroomy notes. As advertised, I guess.
Caledonian Mellow Yellow;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Cask Conditioned Handpump Crosse Keys London. A golden beer with a white head and lacing. A toffee sweet typical Caledonian aroma. Sweet and fruity with that toffee again. A husky cereal note is quite nice but the sweetness is too much.
Caledonian Mellow Yellow;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);21st October 2010. On tap at the Goodmans Fields Very light haze on this gold beer, little white head. A trace of sulphur on the nose. Dryish palate, slightly soft. Dry malt - a little citrus hop. Sulphur again. Drinkable but not very enjoyable. My friend was on his 5th pint of this when I turned up - as soon as I pointed out the sulphur in it he couldn’t drink any more! Ah the power of suggestion....
Caledonian Mellow Yellow;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);Cask @ Ale House. Bright gold with stable head. Aroma is simple dough but balanced. Soft palate. Balanced, fruity malt. Dragonfruit mildness followed by nice herbal notes. Roasted rice or millet and some herb. Is drinkable.
Caledonian Double Amber;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);On tap at Berts bar. Appearance - amber with a thin head. Nose - definitely confectionery. Like Irn Bru or some other fizzy pop. Taste - confirmed as per the nose. Palate - medium bodied with a sickly middle texture thing. It certainly doesn’t clean after that. Overall - not to be repeated.
Caledonian Double Amber;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);The Ugly Pub, Rochester. Dark & balanced & quite dry with a light twiggy finish and a hit of tobacco over the whole thing. OK, but a bit dull.
Caledonian Double Amber;Edinburgh, Scotland;Bitter - Ordinary / Best;Caledonian Brewery (Heineken UK);cask at standing order ... copper brown ... thin off white head ...soft sweet caley nose ... same toffeee malt sweetness ... no real hop ... sweet malt ... creamy ... again its just to bland and no diff from there normal
Piast Beer;Warszawa, Poland;Pale Lager - North Am. / Light;Carlsberg Polska;Typowy koncerniak, jasnoz³oty, jakaœ tam piana jest nawet nie najgorsza. Aromat pusty, troche s³odowy. W smaku nijakie, brak goryczki, puste. Nasycenie w miarê ok. S³ago s³abo
Piast Beer;Warszawa, Poland;Pale Lager - North Am. / Light;Carlsberg Polska;Ocena w ramach uzupe³nienia profilu. Piwo koncernowe, wodniste. Nie wyczuwalny aromat chmielu. Wysokie nasycenie.
Piast Beer;Warszawa, Poland;Pale Lager - North Am. / Light;Carlsberg Polska;Wodniste, puste, mokre zbo¿e. Z drugiej strony nic szczególnego w nim mi nie przeszkadza³o.
Piast Beer;Warszawa, Poland;Pale Lager - North Am. / Light;Carlsberg Polska;Woda s³odowa. Tak bym nazwa³ ten gatunek. Ja rozumiem ¿e lager jest jaki jest ale s¹ piwa które pokazuj¹ ¿e da siê to zrobiæ du¿o lepiej.
Piast Beer;Warszawa, Poland;Pale Lager - North Am. / Light;Carlsberg Polska;W aromacie s³odkie, fuzlowe, jak ruski szampan, brzeczkowe. W smaku du¿o brzeczki, goryczki brak, lekko szampañskie. Bardzo mêcz¹ce.
Piast Beer;Warszawa, Poland;Pale Lager - North Am. / Light;Carlsberg Polska;dobrze ze myja butelki / good they wash the bottles / tylko czemu ich potem nie plucza?? / still why don’t they rinse them?? / aha zdarza sie tak w okocimiu / well happens in okocim / tym pod wroclawiem dumie dolnego slaska / the one next to wroclaw proudly lower silesian / sciema / cheater
